Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.203111636937358,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.20311163255285,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,17.20311168898194,,,,,,,,,30,,,,,851536,,
08:00:00.000Z,08:15:00.000Z,17.20311260644295,,,,,,,,,83,,,,,166348,,
08:15:00.000Z,08:30:00.000Z,37.19536552869044,188.66150760650635,,,,,0.7758974022178176,1.137977957725525,0.2532552182674408,313,,,,5,375797,310028,
08:30:00.000Z,08:45:00.000Z,25.053684129325216,76.20064163208008,,,,,1.1835330128669739,1.2983156442642212,1.0687503814697266,202,,,,2,778258,121742,
08:45:00.000Z,09:00:00.000Z,19.461581842660166,,,,,,,,,144,,,,,326227,35023,
09:00:00.000Z,09:15:00.000Z,38.907774066958325,37.47703170776367,,,,,0.29830893874168396,0.32925817370414734,0.2673597037792206,122,,,,1,563417,336583,
09:15:00.000Z,09:30:00.000Z,19.20209382676108,19.50050926208496,,,,,0.6290690302848816,0.6290690302848816,0.6290690302848816,30,,,,,869001,30999,
09:30:00.000Z,09:45:00.000Z,40.19864146924473,201.4264144897461,,,,,0.6585771821484612,1.0562080144882202,0.2866433560848236,382,,,,6,219933,356601,
09:45:00.000Z,10:00:00.000Z,26.464170678471618,95.83018231391907,,,,,0.6817570919432089,0.8927342891693115,0.3662702739238739,191,,,,2,117632,143615,
10:00:00.000Z,10:15:00.000Z,17.203112667064755,,,,,,,,,142,,,,2,900000,,
10:15:00.000Z,10:30:00.000Z,17.203113106694712,,,,,,,,,15,,,,,152034,,
10:30:00.000Z,10:45:00.000Z,49.412110689151575,287.02093115533404,,,,,0.6917324818850512,1.4134984016418457,0.45395928621292114,482,,,,6,162081,499478,
10:45:00.000Z,11:00:00.000Z,28.06398601497259,28.26433619772383,,,,,0.21885433606803417,0.3853791058063507,0.052329566329717636,192,,,,2,399616,168424,
11:00:00.000Z,11:15:00.000Z,17.203112237734146,,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.203112237734146,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.203112181842823,,,,,,,,,207,,,,3,128932,,
11:45:00.000Z,12:00:00.000Z,17.20311164855957,,,,,,,,,21,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,16,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,34,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.20311164855957,,,,,,,,,9,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,18,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,17.20311164855957,,,,,,,,,19,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,26,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,17.20311164855957,,,,,,,,,33,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.20311164855957,,,,,,,,,18,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.20311164855957,,,,,,,,,27,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,17.20311168147843,,,,,,,,,34,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,17.20311258069436,,,,,,,,,115,,,,1,900000,,
15:00:00.000Z,15:15:00.000Z,31.357059977921075,78.82501411437988,,,,,0.47647278010845184,0.6765653491020203,0.2763802111148834,355,,,,6,405918,219491,
15:15:00.000Z,15:30:00.000Z,26.31510261788384,29.403642654418945,,,,,0.4712273180484772,0.4712273180484772,0.4712273180484772,135,,,,2,282310,,62460
15:30:00.000Z,15:45:00.000Z,17.2031136775359,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,26.271360331708703,72.89054536819458,,,,,0.6903035938739777,1.0564121007919312,0.32419508695602417,197,,,,3,88521,140625,
16:00:00.000Z,16:15:00.000Z,18.816664258252274,13.597525596618652,,,,,7.079105167749495,21.23849105834961,0.5434228181838989,183,,,,2,452679,25022,
16:15:00.000Z,16:30:00.000Z,17.203112396486727,,,,,,16.047827735324738,28.073932647705078,0.5542025566101074,,,,,,,,
16:30:00.000Z,16:45:00.000Z,25.162407087214476,99.1868371963501,,,,,7.385949850465942,20.13394546508789,0.5475220084190369,149,,,,2,549498,123428,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,21,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,29,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,19,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,15,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
