Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311745537652,0.0,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203118006388348,0.0,-33.8635998,18.6842293,-33.8635399,18.6842316,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203118006388348,0.0,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203118006388348,0.0,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311779446072,0.0,,,,,,,,,,,,,,,420000,480000
01:45:00.000Z,02:00:00.000Z,17.20311778386434,0.0,,,,,,,,,,,,,,,660000,240000
02:00:00.000Z,02:15:00.000Z,17.203117847442627,0.0,,,,,0.0,0.0,0.0,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203117831548052,0.0,,,,,,,,,,,,,,,840000,60000
02:30:00.000Z,02:45:00.000Z,17.20311754544576,0.0,,,,,,,,,,,,,,,240000,660000
02:45:00.000Z,03:00:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203117225283666,0.0,-33.8635542,18.6842178,-33.8635542,18.6842178,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203116825648717,0.0,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203116825648717,0.0,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311835152762,0.0,,,,,,,,,,,,,,,60000,840000
04:30:00.000Z,04:45:00.000Z,17.203118505932036,0.0,,,,,,,,,,,,,,,660000,240000
04:45:00.000Z,05:00:00.000Z,17.203117098127095,0.0,,,,,,,,,,,,,,,,900000
05:00:00.000Z,05:15:00.000Z,17.2031189873105,0.0,,,,,,,,,,,,,,,780000,120000
