Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,0,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113462268774,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113180285385,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203112543880763,,,,,,,,,19,,,,,444466,
06:15:00.000Z,06:30:00.000Z,20.583045832692275,17.263957977294922,,,,,0.32937684655189514,0.32937684655189514,0.32937684655189514,84,,,,,351050,52414
06:30:00.000Z,06:45:00.000Z,17.203112293456922,,,,,,,,,74,,,,,656252,
06:45:00.000Z,07:00:00.000Z,17.20311376682512,,,,,,,,,19,,,,,305509,
07:00:00.000Z,07:15:00.000Z,27.11102475533002,88.62881970405579,,,,,0.5733417228340842,1.077986478805542,0.265870600938797,171,,,,2,258721,153646
07:15:00.000Z,07:30:00.000Z,27.615622115537224,81.40189170837402,,,,,0.8220961093902588,1.0037171840667725,0.6404750347137451,258,,,,2,738529,161471
07:30:00.000Z,07:45:00.000Z,17.203112684906184,,,,,,,,,4,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203112684906184,,,,,,,,,3,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311174508199,,,,,,,,,,,,,,52430,
08:15:00.000Z,08:30:00.000Z,17.20311168694522,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,17.20311168694522,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.20311168694522,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.20311368166606,,,,,,,,,0,,,,,869209,
09:15:00.000Z,09:30:00.000Z,17.203113752327376,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113752327376,,,,,,,,,,,,,,900000,
