Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203112247821373,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311284102281,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,22.20059520282969,,,,,,,,,13,,,,,822502,77498
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203113443315985,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.203112410976427,,,,,,,,,67,,,,,720111,
07:30:00.000Z,07:45:00.000Z,21.216097609999476,9.712518692016602,,,,,0.3193751871585846,0.3193751871585846,0.3193751871585846,74,,,,,533107,62231
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,17.203111692797428,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.203111779242324,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.203111779242324,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.203111779242324,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,27.859116733167102,51.152597427368164,,,,,0.3720825781901957,0.7034692168235779,0.28058382868766785,84,,,,1,360408,165247
09:45:00.000Z,10:00:00.000Z,17.203113048667987,,,,,,,,,,,,,,599739,
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.20311372298579,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.203114056705267,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.203114056705267,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.203113776926862,,,,,,10.691472016416371,22.208683013916016,1.010636329650879,,,,,,,
11:45:00.000Z,12:00:00.000Z,25.07399779843642,47.83539080619812,,,,,6.772090672685088,24.737228393554688,0.5199999809265137,114,,,,2,127369,122057
12:00:00.000Z,12:15:00.000Z,17.20311269072605,,,,,,8.22675918748708,17.228897094726562,0.5799999833106995,40,,,,,404746,
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,16.54475550096579,28.040130615234375,0.5010803937911987,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,16.71454706497635,26.030603408813477,0.8997900485992432,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,26.698109264081403,30.68275260925293,2.321432590484619,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.203113307204465,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.203113052252032,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,37.1539643997659,261.5099514139234,,,,,0.8744636428513383,1.3960591554641724,0.4234371483325958,376,,,,5,,309386
13:45:00.000Z,14:00:00.000Z,23.70232915252943,90.27109283084289,,,,,0.7875650823116302,1.0482244491577148,0.5269057154655457,236,,,,3,521400,100786
14:00:00.000Z,14:15:00.000Z,46.370333605709,278.2314381599426,,,,,0.7506170252113411,1.3318984508514404,0.35796618461608887,584,,,,9,201825,452308
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,38,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,47,,,,,900000,
15:00:00.000Z,15:15:00.000Z,20.051300624961055,16.166311966953806,,,,,0.3157515823841095,0.3157515823841095,0.3157515823841095,139,,,,2,855832,44168
15:15:00.000Z,15:30:00.000Z,32.306346099836986,84.84387756627984,,,,,0.5563618826421265,0.6296641826629639,0.4813390076160431,263,,,,3,417274,234212
15:30:00.000Z,15:45:00.000Z,17.203112996188793,,,,,,,,,13,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203112996188793,,,,,,,,,15,,,,,900000,
16:00:00.000Z,16:15:00.000Z,32.967063874363866,43.382582664489746,,,,,0.3772750461970134,0.4598367214202881,0.30216723680496216,108,,,,1,244383,244458
16:15:00.000Z,16:30:00.000Z,33.26795177243942,177.73075988853844,,,,,0.7682680225507286,1.3009915351867676,0.34525027871131897,268,,,,4,300952,249124
16:30:00.000Z,16:45:00.000Z,19.15888816367246,34.820733756175905,,,,,,,,11,,,,,869671,30329
16:45:00.000Z,17:00:00.000Z,17.203113014070787,,,,,,,,,3,,,,,900000,
17:00:00.000Z,17:15:00.000Z,22.667081735823125,59.530444383621216,,,,,1.2018398344516754,1.7859528064727783,0.6177268624305725,50,,,,,815268,84732
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,9,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203111753612312,,,,,,,,,5,,,,,900000,
18:15:00.000Z,18:30:00.000Z,31.768474960716354,151.6025640964508,,,,,0.911063922745542,1.0661120414733887,0.4163576662540436,155,,,,2,411029,225871
18:30:00.000Z,18:45:00.000Z,17.20311270633962,,,,,,,,,35,,,,,246929,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
