Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311259916153,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311249964641,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311249964641,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,25.028082919272094,13.029112815856934,,,,,0.3667004108428955,0.3667004108428955,0.3667004108428955,91,,,,1,731514,121345
07:15:00.000Z,07:30:00.000Z,48.69232212878605,176.767835855484,,,,,0.41198993008286816,0.7921755313873291,0.2590004801750183,291,,,,5,411684,488316
07:30:00.000Z,07:45:00.000Z,36.25826606769841,423.99235486984253,,,,,0.9384776386159723,1.818454384803772,0.3332422077655792,212,,,,3,604504,295496
07:45:00.000Z,08:00:00.000Z,18.641844496513293,9.591179847717285,,,,,0.4298856854438782,0.4298856854438782,0.4298856854438782,28,,,,,392366,22311
08:00:00.000Z,08:15:00.000Z,17.203113054772448,,,,,,,,,145,,,,1,900000,
08:15:00.000Z,08:30:00.000Z,17.203113658353043,,,,,,,,,1,,,,,23155,
08:30:00.000Z,08:45:00.000Z,17.203113553061414,,,,,,,,,5,,,,,167008,
08:45:00.000Z,09:00:00.000Z,28.729925458378286,62.777095794677734,,,,,1.045917570590973,1.0468037128448486,1.0450314283370972,244,,,,2,578689,178751
09:00:00.000Z,09:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,,
