Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.057291030883793,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.057291030883793,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.057291030883793,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.057291030883793,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.057291030883793,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.057291030883793,,,,,,,,,19,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,,,,6,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.05729103088379,4.532508850097656,,,,,0.31702518463134766,0.31702518463134766,0.31702518463134766,13,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.057291454162844,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.05729146825745,,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.05729146825745,,,,,,,,,4,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.057289840254455,32.37506103515625,,,,,0.2697921544313431,0.28058382868766785,0.2590004801750183,53,,,,,302688,,,
07:45:00.000Z,08:00:00.000Z,17.057289015263542,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.057289015263542,,,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.057289015263542,,,,,,4.298456634029498,11.720368385314941,0.5344142317771912,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,41.30730766125717,446.9645881652832,-33.9010422,18.4036189,-33.90037,18.4080939,1.2870906998397402,1.3918068408966064,1.1941187381744385,632,,,,7,174002,383887,,
08:45:00.000Z,09:00:00.000Z,63.27110964008023,499.0898282128692,-33.9117865,18.4013243,-33.9003138,18.4061367,0.5734036587258081,0.9629765748977661,0.3719490170478821,555,,,,11,125525,647640,,
09:00:00.000Z,09:15:00.000Z,43.892647928048106,712.3414872091889,-33.9075462,18.4061295,-33.9003515,18.4077,1.4750676169086754,3.6274237632751465,0.3237506151199341,227,,,,4,505794,238869,,
09:15:00.000Z,09:30:00.000Z,17.057291853809197,25.252548217773438,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,40,,,,1,896607,,,
09:30:00.000Z,09:45:00.000Z,30.983932631804194,45.32508659362793,,,,,0.3237506002187729,0.3237506151199341,0.3237505853176117,105,,,,,679536,220464,,
