Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.973949792450345,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.97394980516691,,,,,,,,,,,,,,596690,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,16.973949915840784,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,57.42065825836224,821.8035329580307,-33.9813761,18.46347,-33.9773518,18.4657775,1.3000965357638965,1.6067253351211548,0.34511858224868774,1114,,,,11,66573,648000
07:45:00.000Z,08:00:00.000Z,25.64708547127109,27.335302352905273,-33.9774453,18.465755,-33.9773842,18.4657911,1.4010200500488281,1.4010200500488281,1.4010200500488281,157,,,,3,761047,138953
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973949445373915,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.973949511162477,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.973949511162477,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,24.805507001679345,56.2191321849823,,,,,0.5205812156200409,0.658798336982727,0.38236409425735474,91,,,,1,774530,125470
09:45:00.000Z,10:00:00.000Z,16.9739509263796,,,,,,,,,4,,,,,900000,
10:00:00.000Z,10:15:00.000Z,33.32290829659108,151.1342315673828,,,,,0.9764828774025738,1.5885552167892456,0.4129680097103119,294,,,,4,638072,261928
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.973950080944228,,,,,,,,,93,,,,1,900000,
11:15:00.000Z,11:30:00.000Z,16.973950475227976,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,24.236631177714663,83.05119228363037,,,,,0.6868516653776169,1.0524539947509766,0.3212493360042572,131,,,,1,783644,116356
11:45:00.000Z,12:00:00.000Z,60.836158580378495,363.86948013305664,,,,,0.7266112130663461,1.3715664148330688,0.30216723680496216,645,,,,8,197280,702720
12:00:00.000Z,12:15:00.000Z,16.97395133972168,,,,,,,,,13,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.97395133972168,,,,,,,,,3,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.973951146647803,,,,,,,,,1,,,,,900000,
13:00:00.000Z,13:15:00.000Z,23.99476201360465,51.88978970050812,,,,,0.5998098403215408,0.8352608680725098,0.3643588125705719,187,,,,3,787519,112481
13:15:00.000Z,13:30:00.000Z,19.969379244929435,31.263171195983887,-33.9774005,18.465364,-33.9773878,18.4654379,0.7945413216948509,1.3560781478881836,0.23300449550151825,77,,,,2,852010,47990
13:30:00.000Z,13:45:00.000Z,54.827820631297215,681.786383152008,-33.9808617,18.4604844,-33.9783924,18.4641455,1.3354386257431095,1.5759762525558472,1.0748910903930664,998,,,,9,96577,606460
13:45:00.000Z,14:00:00.000Z,16.97395053003419,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,16.97395053003419,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,16.97395053003419,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,20.208251288700367,23.850760459899902,,,,,0.4441613405942917,0.49946320056915283,0.38885948061943054,44,,,,,323533,51817
14:45:00.000Z,15:00:00.000Z,16.973949432373047,,,,,,,,,9,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
