Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311353141225,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113517856174,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113517856174,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113088314247,,,,,,,,,32,,,,,856203,
02:15:00.000Z,02:30:00.000Z,17.20311278068443,,,,,,,,,7,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311278068443,,,,,,,,,16,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113055512084,,,,,,,,,15,,,,,751271,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311343433038,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311314546954,,,,,,,,,10,,,,,591875,
07:15:00.000Z,07:30:00.000Z,17.20311301573816,,,,,,,,,4,,,,,900000,
07:30:00.000Z,07:45:00.000Z,25.89192795560544,,,,,,,,,17,,,,,765259,134741
07:45:00.000Z,08:00:00.000Z,18.03897211568082,,,,,,,,,,,,,,887038,12962
08:00:00.000Z,08:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.2031135927269,,,,,,,,,3,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311359326492,,,,,,,,,3,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203113331029165,,,,,,,,,1,,,,,295504,
09:30:00.000Z,09:45:00.000Z,28.524734690117075,107.21997451782227,,,,,0.9181577231793492,1.0593971014022827,0.2653072476387024,163,,,,2,31468,175569
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,27,,,,,900000,
