Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,13,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,16.97395133972168,,,,,,,,,5,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,16.97395133972168,,,,,,,,,2,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,16.973951279639202,,,,,,,,,2,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,16.973950352646746,,,,,,,,,126,,,,1,593871,,
09:30:00.000Z,09:45:00.000Z,23.994324740926658,20.72003936767578,,,,,0.48053234815597534,0.48053234815597534,0.48053234815597534,140,,,,1,787526,112474,
09:45:00.000Z,10:00:00.000Z,16.973949432373047,,,,,,,,,25,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,16.9739495146549,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,16.973950286470526,,,,,,,,,3,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,16.973949475489622,,,,,,,,,98,,,,1,781290,,
11:15:00.000Z,11:30:00.000Z,16.97394931216756,,,,,,,,,3,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,22.011624844185818,89.44310760498047,,,,,1.1082172393798828,1.1082172393798828,1.1082172393798828,26,,,,,625653,80709,
11:45:00.000Z,12:00:00.000Z,33.47383451954269,140.9034970998764,-33.8336369,18.7374955,-33.8331612,18.7382478,0.7330508758107007,0.9633069634437561,0.272255003452301,278,,,,4,340079,264346,
12:00:00.000Z,12:15:00.000Z,48.97380604242873,130.49037742614746,-33.853524,18.7259583,-33.8333049,18.7382409,0.5496044074875677,0.8441254496574402,0.33234262466430664,455,,,,8,382443,303650,92166
12:15:00.000Z,12:30:00.000Z,29.530655680083346,129.0798980909379,-33.853524,18.7259583,-33.8332262,18.7382549,0.7054859355135104,0.7369101643562317,0.5774824023246765,373,,,,5,698828,201172,
12:30:00.000Z,12:45:00.000Z,25.970095545687876,60.13605597438497,-33.8332262,18.7376522,-33.8332262,18.7376522,0.3243245780467987,0.3248985707759857,0.3237505853176117,48,,,,1,,144128,
12:45:00.000Z,13:00:00.000Z,16.973949320844124,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,16.97394937916348,,,,,,,,,,,,,,185319,,
13:15:00.000Z,13:30:00.000Z,16.973949604071525,,,,,,,,,5,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.973949129665748,,,,,,,,,,,,,,119154,,
13:45:00.000Z,14:00:00.000Z,16.973949057273312,,,,,,,,,,,,,,,,
