Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203117301742115,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203117048476244,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311777653999,,,,,,9.355250253504009,19.450733184814453,1.284421443939209,21,,,,,445092,
06:15:00.000Z,06:30:00.000Z,17.203118352652695,,,,,,14.434594876399075,32.1318244934082,0.5147196650505066,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.203118352652695,,,,,,12.08736365397449,31.32537269592285,0.9915231466293335,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.203118352652695,,,,,,6.109158345352053,20.749120712280273,0.9176701903343201,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.20311866839607,,,,,,4.947595484022583,6.760000228881836,3.890000104904175,361,,,,5,813217,
07:15:00.000Z,07:30:00.000Z,17.203118702090837,,,,,,,,,1,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203118702090837,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.014989343814356,11.713003804226734,,,,,0.9361338019371033,0.9361338019371033,0.9361338019371033,19,,,,,887410,12590
08:00:00.000Z,08:15:00.000Z,23.364241753836698,40.34237367914119,,,,,0.40841399878263474,0.5919089317321777,0.22491906583309174,68,,,,1,804457,95543
08:15:00.000Z,08:30:00.000Z,25.607623840349905,59.96456718444824,,,,,1.29822838306427,1.316579818725586,1.279876947402954,88,,,,1,769668,130332
08:30:00.000Z,08:45:00.000Z,17.203118058445266,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203118058445266,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,25.926116244370014,112.1783390045166,,,,,0.9743841364273451,1.457980751991272,0.5144298672676086,178,,,,2,764729,135271
09:15:00.000Z,09:30:00.000Z,17.203117723934287,,,,,,,,,7,,,,,900000,
09:30:00.000Z,09:45:00.000Z,22.513486232175403,54.795400619506836,,,,,1.0479336977005005,1.0479336977005005,1.0479336977005005,138,,,,2,817650,82350
09:45:00.000Z,10:00:00.000Z,17.20311717437473,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311717437473,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,23.217924313815224,105.77539358075627,-33.9774091,18.4655203,-33.9774091,18.4655203,1.2151329236173156,1.3798937797546387,1.1366710662841797,152,,,,2,806726,93274
10:30:00.000Z,10:45:00.000Z,34.994950930950765,143.53469581295937,-33.9777112,18.4652004,-33.9773541,18.4657655,0.6502015167690333,1.0065054893493652,0.193807914853096,401,,,,6,624095,275905
10:45:00.000Z,11:00:00.000Z,27.53090005612895,68.25122995748063,-33.9775305,18.4652089,-33.9773997,18.4654299,0.7363369166851044,0.8687127232551575,0.6039611101150513,124,,,,3,739843,160157
11:00:00.000Z,11:15:00.000Z,23.28466795287309,46.466331481933594,,,,,1.0873455857396954,1.5323762893676758,0.4959356486797333,82,,,,1,805691,94309
11:15:00.000Z,11:30:00.000Z,17.20311810603719,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311810603719,,,,,,,,,78,,,,2,900000,
