Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
08:00:00.000Z,08:15:00.000Z,17.05729103088379,54.433967625425645,,,,,0.06048218533396721,0.06048218533396721,0.06048218533396721,81,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,54.433967625425645,,,,,,,,81,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,54.433967625425645,,,,,,,,81,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,54.433967625425645,,,,,,,,81,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.057291670396594,50.80503645039726,,,,,,,,75,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,35.58514679230796,224.8148078918457,-33.9775905,18.465215,-33.9775471,18.4654011,0.9151902198791504,0.9678804874420166,0.8624999523162842,340,,,,4,606697,293303,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.057291197625037,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.057291278234814,0.0,,,,,,,,0,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.057291278234814,0.0,,,,,,,,0,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,32.21801432628821,111.33333333333333,-33.9773943,18.4654069,-33.9773943,18.4654069,0.46388888359069824,0.46388888359069824,0.46388888359069824,171,,,,4,660000,240000,,
11:15:00.000Z,11:30:00.000Z,29.14462088236955,88.2506082671033,,,,,,,,133,,,,2,708653,191347,,
11:30:00.000Z,11:45:00.000Z,17.057292416191633,40.72992700054579,,,,,0.045255474746227264,0.045255474746227264,0.045255474746227264,61,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,31.67728215508419,94.48426518550184,,,,,0.21458654920755532,0.44727247953414917,0.045255471020936966,60,,,,,668560,231440,,
12:00:00.000Z,12:15:00.000Z,20.89718602943263,84.98444055319894,,,,,0.7772630453109741,0.7772630453109741,0.7772630453109741,61,,,,,839213,60787,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,40.72993181683226,,,,,,,,61,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,40.72993181683226,,,,,0.04525547847151756,0.04525547847151756,0.04525547847151756,61,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,40.72993181683226,,,,,,,,61,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,23.693708112467686,78.69180526237486,,,,,0.4066009819507599,0.4066009819507599,0.4066009819507599,62,,,,,794943,105057,,
13:15:00.000Z,13:30:00.000Z,17.0572918717142,40.72993145949285,,,,,0.04525547847151756,0.04525547847151756,0.04525547847151756,62,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,51.16891837374671,174.07664381983096,,,,,0.29722222685813904,0.29722222685813904,0.29722222685813904,257,,,,,360000,540000,,
13:45:00.000Z,14:00:00.000Z,28.427833366394044,54.166666666666664,,,,,,,,80,,,,,720000,180000,,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,0.9090909090909091,,,,,,,,1,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,0.9090909090909091,,,,,,,,1,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,0.9090909090909091,,,,,,,,1,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,0.9090909090909091,,,,,0.001010101055726409,0.001010101055726409,0.001010101055726409,1,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,0.9090909090909091,,,,,,,,1,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,0.9090909090909091,,,,,,,,1,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,0.9090909090909091,,,,,,,,1,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.05729156808155,0.9090909090909091,,,,,,,,1,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,58.71801312901982,291.6606060606061,-33.9775523,18.4654011,-33.9773516,18.4657955,0.32111111283302307,0.4888888895511627,0.15333333611488342,444,,,,9,240495,659505,,
16:15:00.000Z,16:30:00.000Z,65.72592929785942,294.0,-33.977313,18.4653135,-33.9164537,18.4845493,,,,447,,,,12,97369,770443,,
16:30:00.000Z,16:45:00.000Z,73.91000366210938,344.5,-33.8754366,18.6582674,-33.8707848,18.6661313,0.38277778029441833,0.38277778029441833,0.38277778029441833,524,,,,15,,900000,,
16:45:00.000Z,17:00:00.000Z,28.427833557128906,73.95405405405405,-33.8636353,18.6841858,-33.8636353,18.6841858,,,,117,,,,3,720000,180000,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,6.891891891891892,,,,,,,,10,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,6.891891891891892,,,,,,,,10,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,6.891891891891892,,,,,,,,10,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.057290976354512,6.891891891891892,,,,,,,,10,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,20.69914918707888,6.891891891891892,,,,,,,,11,,,,,842348,57652,,
18:15:00.000Z,18:30:00.000Z,17.057290914856928,6.891891891891892,,,,,,,,11,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.057290914856928,6.891891891891892,,,,,,,,11,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.057290818386676,6.891891891891892,,,,,,,,10,,,,,716288,,,
19:00:00.000Z,19:15:00.000Z,17.057290911883992,6.891891891891892,,,,,,,,10,,,,,718053,,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,6.891891891891892,,,,,,,,11,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,6.891891891891892,,,,,,,,11,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,6.891891891891892,,,,,,,,11,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.057291695655596,6.891891891891892,,,,,,,,11,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,21.59325373310461,6.891891891891892,,,,,,,,10,,,,,828194,71806,,
20:30:00.000Z,20:45:00.000Z,17.057290049108904,0.45945945945945943,,,,,,,,26,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.05729007346273,,,,,,,,,,,,,,120000,,540000,240000
21:00:00.000Z,21:15:00.000Z,17.057290077209473,,-33.863595,18.6842181,-33.863535,18.6842497,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,17.057290458679198,,-33.8636444,18.6841884,-33.8636444,18.6841884,,,,,,,,,,,600000,300000
21:30:00.000Z,21:45:00.000Z,17.05729064941406,,-33.8635457,18.6842487,-33.8634676,18.6842761,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.057290976902223,,,,,,,,,,,,,,,,60000,840000
22:00:00.000Z,22:15:00.000Z,17.057289267485995,0.0,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.057289267485995,0.0,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057289267485995,0.0,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729039291984,0.0,,,,,,,,,,,,,,,420000,480000
23:00:00.000Z,23:15:00.000Z,17.057290646602247,0.0,,,,,,,,,,,,,,,720000,180000
23:15:00.000Z,23:30:00.000Z,17.057290463834196,0.0,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729033495929,0.0,,,,,,,,,,,,,,,600000,300000
23:45:00.000Z,00:00:00.000Z,17.057290440513974,0.0,,,,,,,,,,,,,,,480000,420000
