Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203117521907107,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311758809878,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311758809878,,,,,,,,,41,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203118634089517,,,,,,,,,66,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311743650631,,,,,,,,,0,,,,,41199,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.203117384497272,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,25.17840917871103,43.36042112112045,,,,,0.4162382433204291,0.549167811870575,0.01447619590908289,143,,,,2,588576,123676
08:15:00.000Z,08:30:00.000Z,17.203119194621646,,,,,,,,,20,,,,,187239,
08:30:00.000Z,08:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,2.494968742820027,4.190000057220459,1.1399999856948853,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.203118825855125,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.203118588850955,,,,,,,,,10,,,,,,
10:45:00.000Z,11:00:00.000Z,17.20311871416862,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.20311871416862,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.20311871416862,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.203118982848736,,,,,,,,,0,,,,,428908,
11:45:00.000Z,12:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311939514871,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311952386966,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311759474855,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311664474199,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203117403262603,,,,,,,,,5,,,,,572931,
13:45:00.000Z,14:00:00.000Z,17.203118731972985,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.203118652017675,,,,,,,,,4,,,,,,
