Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,10,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739582525232777,,,,,,,,,7,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,22.06846526752024,671.5346845949491,,,,,0.8322787535560654,1.3576550483703613,0.34119725227355957,1008,,,,14,,11007,86476
08:45:00.000Z,09:00:00.000Z,16.739582796139686,160.99408561340968,,,,,0.6510235628935356,0.8139856457710266,0.2869080901145935,284,,,,4,,243356,
09:00:00.000Z,09:15:00.000Z,36.144872630327555,674.9768821852092,,,,,0.8245768488903383,1.1419466733932495,0.26565563678741455,1036,,,,14,,,314905
09:15:00.000Z,09:30:00.000Z,16.739583452911376,806.9540152890797,,,,,0.9880189190759395,1.2242995500564575,0.2816672921180725,1217,,,,14,,,
09:30:00.000Z,09:45:00.000Z,31.5930534394963,431.84351012209765,,,,,0.7209136597596768,1.1004408597946167,0.2869080901145935,685,,,,8,,187315,241039
09:45:00.000Z,10:00:00.000Z,34.55439149598003,712.0236671405339,,,,,0.7952203036635598,1.1028169393539429,0.25706222653388977,1092,,,,15,,,289095
10:00:00.000Z,10:15:00.000Z,50.4360956485215,647.0457669163109,,,,,0.7685903324486648,1.1251417398452759,0.3322339653968811,994,,,,13,,,546820
10:15:00.000Z,10:30:00.000Z,57.149702847118526,578.9249571811185,,,,,0.8484371587663717,1.1907094717025757,0.34016019105911255,885,,,,11,,181854,655767
10:30:00.000Z,10:45:00.000Z,45.42574445457218,755.3512973967195,,,,,0.875272681139092,1.138089656829834,0.5339607000350952,1159,,,,15,,,465513
10:45:00.000Z,11:00:00.000Z,72.2000045266312,827.3401338393688,,,,,0.9623795866950325,1.2131189107894897,0.48267579078674316,1242,,,,15,,,900000
11:00:00.000Z,11:15:00.000Z,38.772956889364785,656.3140664517022,,,,,1.0207856907131814,1.2173676490783691,0.5909691452980042,994,,,,12,,72254,357553
11:15:00.000Z,11:30:00.000Z,16.739582464164375,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.739582464164375,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.73958261167968,,,,,,,,,12,,,,,,867010,
