Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,0,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057290105855728,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.057289143071266,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057289163817362,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.057289163817362,5.180009841918945,,,,,0.27882495522499084,0.27882495522499084,0.27882495522499084,18,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057290055310435,33.67006301879883,,,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,56,,,,1,420401,
06:15:00.000Z,06:30:00.000Z,17.05729083676448,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.05729083676448,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,26.525919738282695,225.45335960388184,,,,,0.7067243007397483,0.9710397720336914,0.3237505853176117,342,,,,7,690976,149892
07:00:00.000Z,07:15:00.000Z,17.05728993443313,23.95754623413086,,,,,0.4524071216583252,0.4524071216583252,0.4524071216583252,39,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.05728993443313,,,,,,,,,2,,,,,900000,
07:30:00.000Z,07:45:00.000Z,23.94524980239867,89.18403625488281,,,,,0.9337750242693352,1.4914554357528687,0.345241904258728,132,,,,3,790961,109039
07:45:00.000Z,08:00:00.000Z,17.05729042384125,,,,,,,,,4,,,,,900000,
08:00:00.000Z,08:15:00.000Z,24.890646577084574,75.75764465332031,,,,,0.442422404885292,0.4967005252838135,0.38814428448677063,119,,,,3,775995,124005
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.05729118021786,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.057291262121478,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.057291262121478,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.791638624871155,154.35883553905512,,,,,0.4955506280822901,1.1198225021362305,0.3237506151199341,244,,,,2,685881,11625
10:00:00.000Z,10:15:00.000Z,56.58154831685604,706.9471127183912,-33.9773389,18.4655176,-33.9773389,18.4655176,1.1830951890163166,1.5247212648391724,0.2921689748764038,985,,,,10,274316,625684
10:15:00.000Z,10:30:00.000Z,26.655166546443844,173.7042098689405,,,,,0.483478512661418,0.5983407497406006,0.3237506151199341,294,,,,6,748062,151938
