Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.97395123020216,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.97394997608751,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.97394997608751,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.97394997608751,,,,,,,,,1,,,,,900000,
04:30:00.000Z,04:45:00.000Z,20.27609940412743,22.92520523071289,,,,,0.7894989139809039,4.099999904632568,0.43333593010902405,114,,,,,837112,52904
04:45:00.000Z,05:00:00.000Z,16.973949411219554,,,,,,17.393043042935012,32.364097595214844,2.0,,,,,,,
05:00:00.000Z,05:15:00.000Z,16.973949411219554,,,,,,17.87841498337659,32.575748443603516,2.0790555477142334,,,,,,,
05:15:00.000Z,05:30:00.000Z,16.973949411219554,,,,,,6.87570199912597,18.440444946289062,0.6299949288368225,,,,,,,
05:30:00.000Z,05:45:00.000Z,16.973949465877904,,,,,,5.659620981896229,14.68207836151123,2.39174747467041,,,,,,41532,
05:45:00.000Z,06:00:00.000Z,16.97394983102942,,,,,,2.8959210026438926,6.407193183898926,0.7684872150421143,,,,,,133247,
06:00:00.000Z,06:15:00.000Z,16.973949698149845,,,,,,3.98557526425157,12.337841987609863,0.6738868951797485,,,,,,,
06:15:00.000Z,06:30:00.000Z,57.447810021903685,619.1746587753296,-33.9805412,18.4634057,-33.9773682,18.465787,1.5053535398323663,5.33009672164917,0.02536875568330288,993,,,,10,65617,648435
06:30:00.000Z,06:45:00.000Z,20.923684703725613,23.73967742919922,-33.9773877,18.4656168,-33.9773301,18.4657833,1.4192430973052979,1.4192430973052979,1.4192430973052979,109,,,,2,836721,63279
06:45:00.000Z,07:00:00.000Z,16.97395133972168,,,,,,,,,5,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.97395133972168,,,,,,,,,7,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.973951195224586,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.973950346979105,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.534580764520474,,,,,,,,,3,,,,,874997,25003
09:00:00.000Z,09:15:00.000Z,22.27440493612349,46.62008857727051,,,,,0.7152204513549805,0.7262205481529236,0.7042203545570374,79,,,,1,815081,84919
09:15:00.000Z,09:30:00.000Z,16.97395144162318,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,19.644681457320416,,,,,,,,,5,,,,,797631,42788
09:45:00.000Z,10:00:00.000Z,16.973950060471708,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,24.393612182852813,98.52004389058692,,,,,0.7899215519428253,0.895897388458252,0.6839457154273987,159,,,,2,781129,118871
10:15:00.000Z,10:30:00.000Z,26.780717131600376,80.99575944651025,,,,,1.070349995497662,1.4865894317626953,0.6142215728759766,215,,,,4,742885,157115
10:30:00.000Z,10:45:00.000Z,16.973950273810352,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.973949565087466,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.973950083462302,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,34.10306759648223,210.0398383140564,,,,,0.8309433726189631,1.4432060718536377,0.37294161319732666,445,,,,7,625573,274427
13:15:00.000Z,13:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
