Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.973949062328494,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,16.973949007259794,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,16.973950550688695,,,,,,7.595431826874935,21.95747947692871,0.6800000071525574,3,,,,,304455,,
05:45:00.000Z,06:00:00.000Z,16.97395133972168,,,,,,13.452598417516313,32.95893859863281,0.7808859348297119,,,,,,,,
06:00:00.000Z,06:15:00.000Z,16.97395133972168,,,,,,7.421303326368222,20.535804748535156,0.555819034576416,,,,,,,,
06:15:00.000Z,06:30:00.000Z,16.97395133972168,,,,,,7.091139476334418,19.931291580200195,0.521549642086029,,,,,,,,
06:30:00.000Z,06:45:00.000Z,16.97395090804217,,,,,,9.208426796172029,22.50693130493164,0.5757214426994324,,,,,,,,
06:45:00.000Z,07:00:00.000Z,20.008889477300404,15.540029764175415,,,,,3.921987749183993,15.22737979888916,0.3283692002296448,67,,,,2,,48623,
07:00:00.000Z,07:15:00.000Z,34.627565136270924,99.33647859096527,,,,,0.7898965868273328,1.3183692693710327,0.361520916223526,184,,,,2,617170,282830,
07:15:00.000Z,07:30:00.000Z,23.72243424195386,24.60504722595215,,,,,0.33050864934921265,0.33050864934921265,0.33050864934921265,45,,,,1,791882,108118,
07:30:00.000Z,07:45:00.000Z,16.97395006882717,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.97395006882717,,,,,,,,,1,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,26.4907217326617,92.66684341430664,,,,,0.54945777870864,0.6791210770606995,0.3177660405635834,292,,,,4,486273,152469,
08:15:00.000Z,08:30:00.000Z,16.973950933310913,,,,,,,,,183,,,,3,725150,,
08:30:00.000Z,08:45:00.000Z,16.97395133972168,,,,,,,,,7,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,16.973951147918147,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,40.327774102180214,184.4281506538391,,,,,0.9257817490668458,1.8296153545379639,0.24608716368675232,462,,,,6,227947,,159923
09:45:00.000Z,10:00:00.000Z,24.355099136714486,113.83511924743652,,,,,1.0706934472467908,1.3518359661102295,1.009137511253357,217,,,,2,781746,118254,
10:00:00.000Z,10:15:00.000Z,16.973949432373047,,,,,,,,,127,,,,2,900000,,
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,16.97394962028419,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,16.973949837738353,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,16.973949837738353,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,35.26235307473739,34.82010269165039,,,,,0.4744982123374939,0.4744982123374939,0.4744982123374939,54,,,,1,770805,,129195
11:45:00.000Z,12:00:00.000Z,24.093819269154828,37.22319187348041,,,,,0.7210981249809265,1.1790201663970947,0.2631760835647583,213,,,,4,785932,114068,
12:00:00.000Z,12:15:00.000Z,18.44944463625503,6.221219404290585,,,,,,,,,,,,,876361,23639,
12:15:00.000Z,12:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,16.973950857748335,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,16.973950776117974,,,,,,,,,1,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.973950286122374,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,20.814015806809508,34.31756591796875,-33.977573,18.4651149,-33.9774551,18.4652991,0.5578096508979797,0.5578096508979797,0.5578096508979797,264,,,,3,838478,61522,
14:00:00.000Z,14:15:00.000Z,54.920827403012595,386.2826449275017,-33.9776235,18.4653777,-33.977267,18.4658539,0.8107751514274288,1.4126591682434082,0.3956783711910248,605,,,,8,292050,607950,
14:15:00.000Z,14:30:00.000Z,24.630673937132794,70.45737099647522,-33.9773215,18.4656284,-33.9772602,18.465759,0.7897880397479872,1.2789356708526611,0.5240224599838257,123,,,,2,777331,122669,
14:30:00.000Z,14:45:00.000Z,16.973950898570973,,,,,,,,,5,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,16.973950898570973,,,,,,,,,4,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,16.973950898570973,,,,,,,,,8,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,24.828787169718645,76.99969601631165,-33.9774024,18.4654975,-33.9772685,18.4656839,0.9016950130462646,0.9036922454833984,0.8996977806091309,138,,,,2,774157,125843,
