Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057290077209473,0.0,,,,,,,,,,,,,,,,180000,720000
00:15:00.000Z,00:30:00.000Z,17.057290649414064,0.0,,,,,,,,,,,,,,,,180000,720000
00:30:00.000Z,00:45:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057292938232422,0.0,,,,,0.0,0.0,0.0,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729258610652,0.0,-33.8636019,18.6842533,-33.8636019,18.6842533,,,,,,,,,,,,720000,180000
03:15:00.000Z,03:30:00.000Z,17.05729112869654,0.0,,,,,,,,,,,,,,,,300000,600000
03:30:00.000Z,03:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729144658798,0.0,-33.8636167,18.6842464,-33.8635525,18.6842932,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729182316707,0.0,-33.8636185,18.6842497,-33.8635505,18.6842957,,,,,,,,,,,,480000,420000
04:45:00.000Z,05:00:00.000Z,17.057291303362163,0.0,,,,,,,,,,,,,,,,,900000
05:00:00.000Z,05:15:00.000Z,17.057291230701267,0.0,-33.8636038,18.6842597,-33.8636038,18.6842597,,,,,,,,,,,,120000,780000
05:15:00.000Z,05:30:00.000Z,17.057290758405415,0.0,-33.8635512,18.6842485,-33.8635512,18.6842485,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057290758405415,0.0,-33.8636073,18.6842689,-33.8636073,18.6842689,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.0572905313401,0.0,,,,,,,,0,,,,,300000,,,600000,
