Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.97916603088379,,,,,,,,,5,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.97916603088379,0.6375735998153687,,,,,,,,4,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.97916603088379,1.2751471996307373,,,,,,,,3,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.97916603088379,,,,,,,,,3,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.97916603088379,,,,,,,,,2,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.97916603088379,8.288456916809082,,,,,0.36766207218170166,0.36766207218170166,0.36766207218170166,52,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.97916603088379,40.804710388183594,,,,,0.3134736716747284,0.3187867999076843,0.30816054344177246,101,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.97916603088379,14.664193153381348,,,,,0.4043974280357361,0.4043974280357361,0.4043974280357361,49,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.979165353826964,10.201177597045898,,,,,0.26503652334213257,0.26503652334213257,0.26503652334213257,39,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.979164589386578,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.979164589386578,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.979165766149972,1.912720799446106,,,,,0.5113285779953003,0.5113285779953003,0.5113285779953003,8,,,,,398861,
12:15:00.000Z,12:30:00.000Z,24.907358337775786,162.38861398250253,,,,,0.4147947438854555,1.3192641735076904,0.2927050292491913,263,,,,2,529687,124297
12:30:00.000Z,12:45:00.000Z,34.59025667437385,251.52442284077017,,,,,0.4655955913968334,0.941277027130127,0.2641713321208954,395,,,,9,623896,276104
12:45:00.000Z,13:00:00.000Z,17.19934998298717,26.778091430664062,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,49,,,,,368835,3452
