Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.20311736210128,,,,,,,,,,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.20311672980087,,,,,,,,,,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.20311672980087,,,,,,,,,,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.20311672980087,,,,,,,,,,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.20311680179327,,,,,,,,,3,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.203117347955974,,,,,,,,,5,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,27.051837687622978,16.835031509399414,,,,,0.28058382868766785,0.28058382868766785,0.28058382868766785,46,,,,,72417,152728,,,
07:45:00.000Z,08:00:00.000Z,17.20311858912773,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,27.10742396458115,48.26006251572271,,,,,0.8033440709114075,1.0049211978912354,0.6017669439315796,99,,,,1,276418,153590,,,
08:15:00.000Z,08:30:00.000Z,38.215414774329716,116.02191227675776,,,,,0.533647166342701,0.7307367324829102,0.28072890639305115,244,,,,3,574154,325846,,,
08:30:00.000Z,08:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.203119193295727,,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.203118577410375,,,,,,,,,,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.203118577410375,,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,61.417638649811295,512.2807660102844,-33.9807845,18.4634083,-33.9774554,18.465356,0.9564262378228097,1.4137587547302246,0.09378829598426819,914,,,,9,214348,685652,,,
10:15:00.000Z,10:30:00.000Z,73.42010632940021,642.1011509299278,-33.9806764,18.4634187,-33.9773414,18.465477,0.9537572993129003,1.6878725290298462,0.06383785605430603,894,,,,9,28221,871779,,,
10:30:00.000Z,10:45:00.000Z,17.203118202045168,,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.203118202045168,,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.203118202045168,,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,38.15982702516959,27.195051193237305,,,,,0.41203999519348145,0.41203999519348145,0.41203999519348145,147,,,,2,575016,324984,,,
11:30:00.000Z,11:45:00.000Z,17.20311810211347,,,,,,,,,,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,31.144077452865204,54.988447189331055,,,,,0.5566787471945798,0.6512022614479065,0.20598627626895905,97,,,,1,557129,216188,,,
