Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,16.739583223466674,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,16.73958380146312,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,16.73958380146312,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,16.73958380146312,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,19.151494289864196,36.979268074035645,,,,,0.29222121834754944,0.3187867999076843,0.26565563678741455,101,,,,,860860,39140,,
06:45:00.000Z,07:00:00.000Z,31.677168792882533,87.34758281707764,,,,,0.4663404921837543,0.7573598027229309,0.31912723183631897,149,,,,1,292495,242404,,
07:00:00.000Z,07:15:00.000Z,16.739583914507207,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,26.086327104603196,166.26092624664307,,,,,0.9744181865077927,1.1760563850402832,0.4194256365299225,251,,,,3,75150,151677,,
07:30:00.000Z,07:45:00.000Z,16.739583008109186,,,,,,,,,4,,,,,895061,,,
07:45:00.000Z,08:00:00.000Z,31.256531522026915,132.25379419326782,,,,,0.5368258641838988,0.7663875818252563,0.297534316778183,229,,,,3,483210,235578,,
08:00:00.000Z,08:15:00.000Z,25.839712846622742,40.16713523864746,,,,,0.3346719294786453,0.3611833155155182,0.30816054344177246,80,,,,,752325,147675,,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,5,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,16.739582885608673,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,16.73958396911621,1.912720799446106,,,,,,,,4,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,16.73958396911621,,,,,,,,,4,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,16.739583910655753,,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,16.739583833769142,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,16.739583833769142,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,16.739583833769142,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,16.73958252913807,61.20706558227539,,,,,0.575253888964653,0.8317210078239441,0.31878677010536194,102,,,,2,666589,,,
11:15:00.000Z,11:30:00.000Z,31.64068828003948,313.5261512151097,,,,,0.4868370229998746,1.401422142982483,0.27463582158088684,352,,,,4,522783,241812,,
11:30:00.000Z,11:45:00.000Z,31.273724265359125,287.2436760501827,,,,,0.7143766642105273,1.2042396068572998,0.29803475737571716,489,,,,6,664143,235857,,
11:45:00.000Z,12:00:00.000Z,16.73958396911621,,,,,,,,,0,,,,,900000,,,
