Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,23.136285439556023,20.072538375854492,,,,,0.3246302604675293,0.3246302604675293,0.3246302604675293,35,,,,,669900,92008
09:15:00.000Z,09:30:00.000Z,17.203117677187794,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,21.333920467348943,47.449127197265625,,,,,1.4148815870285034,1.5023022890090942,1.3274608850479126,68,,,,1,,64058
09:45:00.000Z,10:00:00.000Z,32.890664685398484,31.727560997009277,,,,,0.35168860852718353,0.4015118181705475,0.3018653988838196,89,,,,,61243,243273
10:00:00.000Z,10:15:00.000Z,19.207774006378344,9.065017700195312,,,,,0.6549394726753235,0.6549394726753235,0.6549394726753235,32,,,,,519882,31087
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,32,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311737060547,,,,,,,,,20,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,44,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,33,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,76,,,,1,900000,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,65,,,,1,900000,
13:15:00.000Z,13:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,28,,,,,900000,
