Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,18,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.2031127336391,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203112970397985,,,,,,,,,18,,,,,900000,
07:00:00.000Z,07:15:00.000Z,30.737356419960925,68.6351318359375,,,,,0.6601885760498641,0.7679777145385742,0.46720874309539795,114,,,,2,690119,209881
07:15:00.000Z,07:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311370846777,,,,,,,,,1,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311379627347,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311379627347,,,,,,,,,2,,,,,900000,
10:45:00.000Z,11:00:00.000Z,20.12668434878082,,,,,,,,,13,,,,,854663,45337
11:00:00.000Z,11:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,17,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,67,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,12,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,29,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311301723663,,,,,,,,,3,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203112889328043,,,,,,,,,73,,,,,900000,
16:15:00.000Z,16:30:00.000Z,23.23268268203337,19.425037384033203,,,,,0.6928110718727112,0.6928110718727112,0.6928110718727112,163,,,,3,710459,93503
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,36,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,134,,,,1,900000,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,6,,,,,900000,
17:15:00.000Z,17:30:00.000Z,19.076991108402233,17.482532501220703,,,,,0.6016219854354858,0.6016219854354858,0.6016219854354858,32,,,,,641265,29059
17:30:00.000Z,17:45:00.000Z,17.20311281104928,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.20311281104928,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.203113324510092,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.20311362948308,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.20311362948308,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.20311362948308,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.20311362948308,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,22.66327789392638,55.68510627746582,,,,,0.6561280522258611,0.6680005192756653,0.645050048828125,193,,,,3,362373,84673
19:30:00.000Z,19:45:00.000Z,17.203112368537916,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203112368537916,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311237495227,,,,,,,,,1,,,,,717914,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
