Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.885416707101772,,,,,,,,,41,,,,,865401,
08:00:00.000Z,08:15:00.000Z,16.885416651985036,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,21.761319258793513,70.52700346088093,,,,,0.8345171362161636,1.3502475023269653,0.31878677010536194,104,,,,2,141345,77471
08:30:00.000Z,08:45:00.000Z,47.75060890270463,326.5617440404924,,,,,0.5023952792144619,1.3157343864440918,0.26903462409973145,534,,,,7,195635,490403
08:45:00.000Z,09:00:00.000Z,16.885414123535156,46.98557949066162,,,,,0.6198314330587784,1.0325849056243896,0.2550294101238251,110,,,,1,900000,
09:00:00.000Z,09:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.88541415044573,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.88541603088379,,,,,,,,,0,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.885416020830576,,,,,,,,,1,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.885415522763697,89.89787673950195,,,,,0.5892184376716614,0.6209312081336975,0.5575056672096252,155,,,,3,802121,
11:00:00.000Z,11:15:00.000Z,19.944161343637372,45.964131355285645,,,,,0.8366760015487671,1.284627079963684,0.3887249231338501,97,,,,1,,48599
11:15:00.000Z,11:30:00.000Z,26.901878738767437,8.288456916809082,,,,,0.4329080283641815,0.4329080283641815,0.4329080283641815,44,,,,,522638,159147
11:30:00.000Z,11:45:00.000Z,16.885416645439832,,,,,,,,,8,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.885416756024185,28.690811157226562,,,,,0.47610121965408325,0.47610121965408325,0.47610121965408325,56,,,,,200008,
12:00:00.000Z,12:15:00.000Z,34.73676835837963,90.22756114602089,,,,,0.9646585117263975,1.3406224250793457,0.5444990396499634,168,,,,3,84098,283632
12:15:00.000Z,12:30:00.000Z,16.885417070195093,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.885417070195093,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.79585011214082,42.085881171124846,,,,,1.3865020275115967,1.3865020275115967,1.3865020275115967,59,,,,1,869646,30354
13:00:00.000Z,13:15:00.000Z,24.72263519221591,81.71842867384586,,,,,0.7754948139190674,0.7754948139190674,0.7754948139190674,129,,,,2,345883,124522
13:15:00.000Z,13:30:00.000Z,16.88541573333789,79.696702003479,,,,,0.6120451000077979,0.8099515438079834,0.35872483253479004,150,,,,2,643821,
13:30:00.000Z,13:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.88541603088379,,,,,,,,,6,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.88541603088379,,,,,,,,,6,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,32.099647519105,93.08574676513672,,,,,0.5433197021484375,0.7678526043891907,0.3187867999076843,156,,,,3,658268,241732
15:30:00.000Z,15:45:00.000Z,16.88541492713859,,,,,,,,,,,,,,149490,
15:45:00.000Z,16:00:00.000Z,16.885414622096345,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,23.34359088384156,66.30765533447266,,,,,0.3371207192894648,0.39303281903266907,0.3187867999076843,113,,,,2,755024,102611
16:15:00.000Z,16:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.88541603088379,,,,,,,,,3,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
