Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,16.739582375040108,0.6375735998153687,,,,,,,,51,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,16.739582132149977,16.576913833618164,,,,,0.2768910527229309,0.2768910527229309,0.2768910527229309,56,,,,,375221,,,
07:00:00.000Z,07:15:00.000Z,16.739581671323755,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,40.96120827829219,196.82107423514006,,,,,0.8056580693573183,1.109885811805725,0.297534316778183,306,,,,4,157054,393064,,
07:30:00.000Z,07:45:00.000Z,19.520554251365816,24.30429769784333,,,,,0.2869080901145935,0.2869080901145935,0.2869080901145935,53,,,,,854871,45129,,
07:45:00.000Z,08:00:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,23.268321952215828,92.44816780090332,,,,,0.3134736716747284,0.3187867999076843,0.30816054344177246,146,,,,4,794053,105947,,
08:45:00.000Z,09:00:00.000Z,24.19715952290853,97.75455856323242,,,,,0.8066313862800598,1.0395900011062622,0.5736727714538574,152,,,,3,778980,121020,,
09:00:00.000Z,09:15:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,16.739582240105506,,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,26.08275189339873,52.281036376953125,,,,,0.6420761495828629,0.8923174738883972,0.3918348252773285,104,,,,2,748381,151619,,
10:15:00.000Z,10:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,16.739582630906348,,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,21.260778397546495,64.27878046035767,,,,,0.4917198311074531,1.0142911672592163,0.3392551839351654,119,,,,2,826631,73369,,
11:30:00.000Z,11:45:00.000Z,16.739583383942367,,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,16.739583383942367,,,,,,,,,1,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,16.739583383942367,,,,,,,,,1,,,,,900000,,,
