Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,16.97394958040237,,,,,,,,,24,,,,,674735,,
10:45:00.000Z,11:00:00.000Z,16.97395006483238,,,,,,,,,,,,,,56412,,
11:00:00.000Z,11:15:00.000Z,24.55795725257383,8.417515754699707,-33.8506997,18.6936033,-33.8506997,18.6936033,,,,290,,,,3,656801,121504,
11:15:00.000Z,11:30:00.000Z,37.32343406812806,169.5798267547668,-33.8591108,18.6835728,-33.8505527,18.6932248,0.9774512527348544,1.3615132570266724,0.3341866433620453,493,,,,9,246300,326021,
11:30:00.000Z,11:45:00.000Z,50.370682149653774,530.5274411316334,-33.8590513,18.6825569,-33.8589427,18.682643,1.2004553875158257,2.044640064239502,0.11871331930160522,290,,,,5,270796,314942,63464
11:45:00.000Z,12:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,16.973949432373047,,,,,,,,,15,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.973949863154196,,,,,,,,,1,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,16.973950864089296,,,,,,,,,6,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,16.973950864089296,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,16.973950864089296,,,,,,,,,2,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,16.973951068012454,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.97395133972168,,,,,,,,,3,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.97395141624503,,,,,,,,,1,,,,,900000,,
