Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203118187498305,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203118418808838,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.203118418808838,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311876974486,,,,,,,,,7,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.2031192779541,,,,,,,,,8,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203118852098072,,,,,,,,,6,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203118235393152,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203118575333967,,,,,,,,,3,,,,,525371,
09:15:00.000Z,09:30:00.000Z,17.20311905205906,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,17.20311887855916,,,,,,,,,50,,,,,475253,
09:45:00.000Z,10:00:00.000Z,17.203118415267305,,,,,,,,,19,,,,,304327,
10:00:00.000Z,10:15:00.000Z,27.003087175017942,144.71628807415348,,,,,1.0117754690444365,1.108992576599121,0.9017429947853088,220,,,,3,,151972
10:15:00.000Z,10:30:00.000Z,29.76273794336489,88.03674079547542,,,,,0.6572726368904114,0.6572726368904114,0.6572726368904114,536,,,,8,213902,194767
10:30:00.000Z,10:45:00.000Z,29.83599329873615,140.4208775624213,,,,,0.7258500841487537,0.853962242603302,0.6218926310539246,370,,,,6,704097,195903
10:45:00.000Z,11:00:00.000Z,20.985119585470486,19.51192845259334,,,,,0.6154600381851196,0.6154600381851196,0.6154600381851196,43,,,,1,841351,58649
11:00:00.000Z,11:15:00.000Z,21.1255043790952,,,,,,,,,103,,,,1,839174,60826
11:15:00.000Z,11:30:00.000Z,17.203118259461977,,,,,,,,,21,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203118259461977,,,,,,,,,45,,,,,900000,
11:45:00.000Z,12:00:00.000Z,46.04516157164383,249.14132928848267,,,,,0.8417922453903087,1.0653706789016724,0.6785036325454712,474,,,,7,452735,447265
12:00:00.000Z,12:15:00.000Z,22.704944098662725,20.72003960609436,,,,,0.5391911864280701,0.5391911864280701,0.5391911864280701,70,,,,,814681,85319
12:15:00.000Z,12:30:00.000Z,27.547020808562134,118.60245246087237,,,,,0.6921399607815688,0.8760374784469604,0.5076567530632019,280,,,,3,739593,160407
12:30:00.000Z,12:45:00.000Z,25.755810246155484,60.130009468448925,,,,,0.8307383060455322,0.8307383060455322,0.8307383060455322,313,,,,4,767370,132630
12:45:00.000Z,13:00:00.000Z,17.20311755438721,,,,,,,,,,,,,,900000,
