Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203113768194374,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311454220005,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311454220005,,,,,,,,,6,,,,,900000,
07:15:00.000Z,07:30:00.000Z,20.765540009631597,12.668041706085205,,,,,,,,41,,,,,844756,55244
07:30:00.000Z,07:45:00.000Z,17.203113691265024,,,,,,,,,23,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203113691265024,,,,,,,,,68,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311275127754,,,,,,,,,38,,,,,626755,
08:15:00.000Z,08:30:00.000Z,17.2031125432334,,,,,,,,,74,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.2031127011717,,,,,,11.550000190734863,11.550000190734863,11.550000190734863,77,,,,1,802086,
08:45:00.000Z,09:00:00.000Z,28.845807243552084,93.64130826903843,,,,,5.0651880590322245,12.020000457763672,0.2593289911746979,236,,,,4,223153,180548
09:00:00.000Z,09:15:00.000Z,23.324316164018086,43.40542844818569,,,,,0.5324436873197556,0.7404554486274719,0.3244319260120392,70,,,,1,29634,94924
09:15:00.000Z,09:30:00.000Z,22.227550437947215,71.93121814727783,,,,,0.9833509922027588,0.9833509922027588,0.9833509922027588,166,,,,2,333601,77916
