Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.203119062332664,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,24.047723376670326,58.92261219024658,,,,,1.8854723145051442,11.934486389160156,0.37849992513656616,103,,,,2,512989,106142,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,14.036995762561705,32.095088958740234,0.5683075189590454,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,3.343635015139727,13.757794380187988,0.5292649865150452,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,5.136454101383329,15.23189640045166,0.6912502646446228,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.20311746828036,,,,,,10.083292979524455,27.08846092224121,0.8832758069038391,,,,,,,,,
