Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203111881647263,,,,,,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311279541264,,,,,,,,,3,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311279541264,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,26.924081039150998,77.70014953613281,,,,,0.5633033215999603,0.5633774995803833,0.5632291436195374,154,,,,3,436031,150747
07:30:00.000Z,07:45:00.000Z,17.203111920970212,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.20311204958527,,,,,,,,,79,,,,2,375355,
08:00:00.000Z,08:15:00.000Z,26.60520035606397,118.92819881439209,,,,,0.6405463076274875,1.6319446563720703,0.3780587315559387,432,,,,7,754198,145802
08:15:00.000Z,08:30:00.000Z,19.977401276019698,25.602859258651733,,,,,0.597835510969162,0.5978355407714844,0.5978354811668396,97,,,,1,856978,43022
08:30:00.000Z,08:45:00.000Z,17.203113890582653,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,23.947374375505657,124.56880841603072,,,,,1.2020584578245286,1.3549755811691284,0.7894981503486633,188,,,,2,795414,104586
09:00:00.000Z,09:15:00.000Z,32.75001381609038,242.57549538264482,,,,,0.9706113174567507,1.3580635786056519,0.5643923878669739,362,,,,5,561202,241092
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203113565222054,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311366817741,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311366817741,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311366817741,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,30.985559152524637,89.35245132446289,,,,,0.7619361579418183,1.0052058696746826,0.5186664462089539,139,,,,1,686270,213730
11:15:00.000Z,11:30:00.000Z,20.136097434362327,42.15587675571442,,,,,0.9354577660560608,0.9354577660560608,0.9354577660560608,141,,,,2,854517,45483
11:30:00.000Z,11:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311164855957,,,,,,,,,62,,,,1,900000,
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
13:15:00.000Z,13:30:00.000Z,25.219281604011517,58.33090782165527,,,,,0.7019127905368805,0.9524117708206177,0.4514138102531433,90,,,,2,775690,124310
13:30:00.000Z,13:45:00.000Z,17.203112895256737,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203112895256737,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,39.4820803747159,159.93280410766602,,,,,0.5232382890019711,0.8415411710739136,0.28058382868766785,258,,,,5,554511,345489
14:15:00.000Z,14:30:00.000Z,20.49734454299336,29.53152847290039,,,,,0.5780861377716064,0.5780861377716064,0.5780861377716064,57,,,,1,848915,51085
14:30:00.000Z,14:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203111804204585,,,,,,,,,3,,,,,900000,
16:30:00.000Z,16:45:00.000Z,33.993026225755514,176.54452681541443,,,,,0.7746338793877516,1.9014391899108887,0.35874617099761963,374,,,,6,639632,260368
16:45:00.000Z,17:00:00.000Z,17.203112969620953,,,,,,,,,1,,,,,126385,
17:00:00.000Z,17:15:00.000Z,17.203112617092266,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.203111875475614,,,,,,,,,6,,,,,739678,
17:30:00.000Z,17:45:00.000Z,17.20311171473342,,,,,,,,,3,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311171473342,,,,,,,,,3,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113314709167,,,,,,,,,22,,,,,867891,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,10,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
