Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582179501703,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582301756144,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582301756144,,,,,,,,,2,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582301756144,,,,,,,,,48,,,,,900000,
06:30:00.000Z,06:45:00.000Z,24.258967661287045,112.85052871704102,,,,,0.569476679320581,0.7766448259353638,0.42355459928512573,193,,,,3,289832,122023
06:45:00.000Z,07:00:00.000Z,16.739582847654546,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,24.472676260439137,136.91121363639832,,,,,0.6324588289999695,0.9072730541229248,0.45136722922325134,230,,,,4,269229,125491
07:15:00.000Z,07:30:00.000Z,16.739581549281112,67.38260437876373,,,,,0.5120247900485992,0.7052627801895142,0.3187867999076843,122,,,,1,900000,
07:30:00.000Z,07:45:00.000Z,24.146939471177205,53.15931914418549,,,,,0.4267847388982773,0.5347827076911926,0.31878677010536194,87,,,,2,779795,120205
07:45:00.000Z,08:00:00.000Z,25.623972487743316,74.90376659918708,,,,,0.9123302698135376,0.9123302698135376,0.9123302698135376,124,,,,2,755826,144174
08:00:00.000Z,08:15:00.000Z,18.470131927087703,23.209937843790822,,,,,0.4992994964122772,0.4992994964122772,0.4992994964122772,36,,,,1,871917,28083
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.739582061767578,,,,,,,,,7,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.739582227478387,,,,,,0.6694132273426836,0.6927352547645569,0.6365833878517151,1,,,,,900000,
10:15:00.000Z,10:30:00.000Z,47.5522184163978,639.4140148162842,-33.9819432,18.4638625,-33.9788531,18.4642462,1.3245196213415922,1.496577501296997,0.6620592474937439,894,,,,9,399979,500021
10:30:00.000Z,10:45:00.000Z,16.73958226916446,7.650883197784424,,,,,0.27715569734573364,0.27715569734573364,0.27715569734573364,28,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.73958226916446,,,,,,,,,7,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.73958226916446,3.187868118286133,,,,,0.31043606996536255,0.31043606996536255,0.31043606996536255,34,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.0671071428125,17.57711955610779,,,,,0.43431442975997925,0.43431442975997925,0.43431442975997925,91,,,,1,610265,5315
11:30:00.000Z,11:45:00.000Z,72.19999474244752,809.88095767433,-33.9810819,18.4639021,-33.9773699,18.4658648,0.8987442870921912,1.8291789293289185,0.2550294101238251,1191,,,,14,,900000
