Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
09:30:00.000Z,09:45:00.000Z,24.00516193687932,23.957545518875122,,,,,0.5727623701095581,0.8335360884666443,0.3119886517524719,46,,,,1,360503,105482,,,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,9,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.20311744792488,,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.20311756363429,,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.20311756363429,,,,,,,,,7,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.2031183051868,,,,,,18.559058768707533,22.72812843322754,16.837392807006836,42,,,,,177498,,,,
11:30:00.000Z,11:45:00.000Z,17.20311848736496,,,,,,24.44555710263068,33.05901336669922,6.661529541015625,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,17.203118679871075,,,,,,6.334318894678477,20.46355438232422,0.5,1,,,,,315554,,,,
12:00:00.000Z,12:15:00.000Z,17.203119036416787,,,,,,,,,45,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.203118669973126,,,,,,9.628944635391235,16.954097747802734,2.3037915229797363,2,,,,,158662,,,,
12:30:00.000Z,12:45:00.000Z,21.87914529277088,26.547550201416016,,,,,1.5580098739797303,7.091730117797852,0.451320081949234,72,,,,1,318799,72513,,,
12:45:00.000Z,13:00:00.000Z,17.20311840748353,,,,,,14.307071685791014,15.198156356811523,13.415987014770508,34,,,,,253751,,,,
13:00:00.000Z,13:15:00.000Z,17.20311873599427,,,,,,17.587886810302734,17.898332595825195,17.277441024780273,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.20311873599427,,,,,,12.71436825282025,17.56183624267578,2.631129026412964,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,31.400343440550948,,,,,,0.6841349303722382,0.7565246224403381,0.6117452383041382,10,,,,,670535,220162,,,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.203117742205894,,,,,,,,,27,,,,,743282,,,,
14:45:00.000Z,15:00:00.000Z,22.830046599256562,42.063095808029175,,,,,9.425187261653223,22.461809158325195,0.17961567640304565,124,,,,1,354919,87259,,,
15:00:00.000Z,15:15:00.000Z,17.2031192779541,,,,,,,,,104,,,,1,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,8,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,20,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.203118993134645,,,,,,,,,16,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,19.29063746689306,3.237506151199341,,,,,,,,32,,,,,196376,32372,,,
21:15:00.000Z,21:30:00.000Z,23.092114646656853,11.655021667480469,,,,,0.3682703971862793,0.3682703971862793,0.3682703971862793,51,,,,1,498743,91323,,,
21:30:00.000Z,21:45:00.000Z,17.203117720404116,,,,,,,,,3,,,,,540000,,,360000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,-33.863618,18.6842398,-33.863618,18.6842398,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,2.081081081081081,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,2.22972972972973,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203117465972902,2.22972972972973,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203117554004375,2.22972972972973,,,,,,,,,,,,,,,,360000,540000
23:00:00.000Z,23:15:00.000Z,17.203117517324593,2.22972972972973,,,,,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.203118817789573,2.22972972972973,,,,,,,,,,,,,,,,780000,120000
23:30:00.000Z,23:45:00.000Z,17.203118711084755,2.22972972972973,,,,,,,,,,,,,,,,540000,360000
23:45:00.000Z,00:00:00.000Z,17.203118250920223,2.22972972972973,,,,,,,,,,,,,,,,,900000
