Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.973948818976922,,,,,,,,,2,,,,,900000,
05:00:00.000Z,05:15:00.000Z,21.80289888323594,,,,,,,,,15,,,,,822635,77365
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.973949526305958,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.973949599628202,,,,,,,,,21,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.973949599628202,,,,,,,,,61,,,,,900000,
07:45:00.000Z,08:00:00.000Z,26.456767974550075,14.245027542114258,,,,,0.3089759349822998,0.3089759349822998,0.3089759349822998,51,,,,,748075,151925
08:00:00.000Z,08:15:00.000Z,16.973950219295453,,,,,,,,,1,,,,,900000,
08:15:00.000Z,08:30:00.000Z,22.40685490634865,48.33278647699434,,,,,0.5476924329996109,0.6149152517318726,0.48046961426734924,105,,,,2,812959,87041
08:30:00.000Z,08:45:00.000Z,26.65513174173318,23.5398503180496,,,,,0.46931570768356323,0.46931570768356323,0.46931570768356323,83,,,,1,302775,155103
08:45:00.000Z,09:00:00.000Z,20.527267233511484,27.50435166743554,,,,,0.2921278178691864,0.2921278178691864,0.2921278178691864,57,,,,1,64463,56928
09:00:00.000Z,09:15:00.000Z,26.567311990589758,153.87994665714942,,,,,1.0072639826727308,1.1438045501708984,0.7120258808135986,272,,,,3,,153696
09:15:00.000Z,09:30:00.000Z,16.973950963716966,,,,,,,,,22,,,,,312308,
09:30:00.000Z,09:45:00.000Z,18.85359862122978,19.493757247924805,,,,,0.6473320126533508,0.6473320126533508,0.6473320126533508,99,,,,1,363944,30114
09:45:00.000Z,10:00:00.000Z,38.443724632332085,237.65614867210388,,,,,0.6718125382603515,1.4267860651016235,0.42513927817344666,445,,,,8,543164,343969
10:00:00.000Z,10:15:00.000Z,16.97395007285871,,,,,,,,,73,,,,,192963,
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,9,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.97394964134066,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,32.2515708881499,117.5123176574707,,,,,0.48117413960183947,0.8282885551452637,0.22896814346313477,261,,,,4,655236,244764
11:30:00.000Z,11:45:00.000Z,16.973949914600183,,,,,,,,,167,,,,1,900000,
11:45:00.000Z,12:00:00.000Z,16.973949914600183,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.973949914600183,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,27.862798465074057,101.52863121032715,,,,,0.9853877555504224,1.1120837926864624,0.7513796091079712,281,,,,4,475921,174451
12:30:00.000Z,12:45:00.000Z,16.973950130197682,,,,,,,,,48,,,,1,900000,
12:45:00.000Z,13:00:00.000Z,16.973950130197682,,,,,,,,,147,,,,2,900000,
13:00:00.000Z,13:15:00.000Z,20.75153471561632,11.655021667480469,,,,,0.45936933159828186,0.45936933159828186,0.45936933159828186,73,,,,1,839479,60521
13:15:00.000Z,13:30:00.000Z,26.525240689515247,96.25533771514893,,,,,0.8057806789875029,0.967288076877594,0.6442732810974121,213,,,,2,746978,153022
13:30:00.000Z,13:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,26.27469556372666,70.22319984436035,,,,,0.5799478590488434,0.7645979523658752,0.3952977657318115,138,,,,2,604845,149008
14:30:00.000Z,14:45:00.000Z,16.973950666916867,,,,,,,,,63,,,,1,25740,
14:45:00.000Z,15:00:00.000Z,16.973950504494834,,,,,,,,,56,,,,1,900000,
15:00:00.000Z,15:15:00.000Z,16.973950504494834,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.973950504494834,,,,,,,,,1,,,,,900000,
15:30:00.000Z,15:45:00.000Z,23.435562525840957,,,,,,,,,85,,,,,796478,103522
15:45:00.000Z,16:00:00.000Z,16.97395081100236,,,,,,,,,18,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.97395081100236,,,,,,,,,15,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.973950239311375,,,,,,,,,50,,,,,539442,
