Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,16.97394903029064,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.973948874225005,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.973948874225005,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.56004671973517,9.885962724685669,,,,,2.52143751183087,11.1005859375,0.3512408435344696,27,,,,,748714,25411,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,5.435426197430161,15.523445129394531,1.5104458332061768,,,,,,,,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,16.48251256214003,32.03202438354492,2.0765433311462402,,,,,,,,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,7.925954835622658,11.039652824401855,1.4075515270233154,,,,,,,,
06:15:00.000Z,06:30:00.000Z,16.973949585008526,,,,,,12.953491586050188,27.39307975769043,0.8464365005493164,,,,,,,,
06:30:00.000Z,06:45:00.000Z,34.740292362708146,248.91328117233437,-33.9803649,18.4637181,-33.9783152,18.4643629,3.796897415810525,19.206501007080078,0.05559444800019264,547,,,,5,,284636,
06:45:00.000Z,07:00:00.000Z,31.87101090384794,206.2171600164779,-33.9783514,18.4643863,-33.977392,18.4654695,1.0214471584655163,1.671809196472168,0.39702194929122925,540,,,,7,661333,238667,
07:00:00.000Z,07:15:00.000Z,16.97395133972168,,,,,,,,,10,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,16.97395077743153,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,16.973950574507878,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,16.973950574507878,,,,,,,,,1,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,43.01936632372141,146.9167766571045,,,,,0.9234016833128287,1.2874877452850342,0.2808641791343689,256,,,,4,585460,141040,121803
09:45:00.000Z,10:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,16.973949552264607,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,16.97395023837276,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,16.97395023837276,,,,,,,,,1,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,16.97395023837276,,,,,,,,,2,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,24.680468357643953,50.505096435546875,,,,,0.5871623166881407,0.7379102110862732,0.4023621380329132,148,,,,2,715704,123466,
11:45:00.000Z,12:00:00.000Z,31.299263624559536,23.310043573379517,,,,,0.8000329732894897,0.8000329732894897,0.8000329732894897,133,,,,3,670493,229507,
12:00:00.000Z,12:15:00.000Z,26.891883177270916,80.50098133087158,,,,,0.8401786386966705,0.9478840827941895,0.7324731945991516,125,,,,2,741104,158896,
12:15:00.000Z,12:30:00.000Z,16.97394982170975,,,,,,,,,2,,,,,474074,,
12:30:00.000Z,12:45:00.000Z,16.973949302443394,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,16.973949302443394,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,25.652688739216345,38.44115413650103,,,,,0.6407398283481598,0.9060013890266418,0.37547826766967773,202,,,,3,753672,64656,32800
13:15:00.000Z,13:30:00.000Z,25.706150226511234,25.941083297886184,,,,,1.253010869026184,1.253010869026184,1.253010869026184,41,,,,1,838313,,61687
13:30:00.000Z,13:45:00.000Z,37.0832026888602,101.36824729039803,-33.9776877,18.4655165,-33.9775866,18.4656554,0.5869315033572263,1.3438037633895874,0.28058382868766785,367,,,,6,577828,322172,
13:45:00.000Z,14:00:00.000Z,45.138902008381365,214.16226582023964,-33.9777627,18.4653851,-33.9773909,18.4656174,0.46185068578901367,1.0301192998886108,0.2628456652164459,421,,,,5,,451233,
14:00:00.000Z,14:15:00.000Z,32.95807698268299,157.86781054449082,-33.9775912,18.4653395,-33.977364,18.46578,0.8497878303923859,1.5089764595031738,0.28058382868766785,314,,,,4,643917,256083,
14:15:00.000Z,14:30:00.000Z,22.357107705600978,73.73795700073242,-33.9774496,18.4653088,-33.9773944,18.4655297,1.0358994130668175,1.3483632802963257,0.5973652601242065,126,,,,2,813756,86244,
14:30:00.000Z,14:45:00.000Z,16.97395133972168,,,,,,,,,107,,,,2,900000,,
14:45:00.000Z,15:00:00.000Z,16.97395133972168,,,,,,,,,20,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
