Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,8.559079195227458,15.732332229614258,0.6399999856948853,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.203112353903453,,,,,,8.5556279979762,18.57746696472168,0.5217337608337402,49,,,,,4318,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113546992082,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203111697522175,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203111697522175,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203111697522175,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,28.99915227783556,51.80009841918945,,,,,0.6141701340675354,0.7768951654434204,0.4514451026916504,148,,,,2,717074,182926
06:30:00.000Z,06:45:00.000Z,17.203112333586244,,,,,,,,,1,,,,,50565,
06:45:00.000Z,07:00:00.000Z,17.2031122387939,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,39.68772364862746,90.46472692489624,,,,,0.8249425571832493,1.0464049577713013,0.27915552258491516,187,,,,3,357698,348678
07:15:00.000Z,07:30:00.000Z,23.095909917628468,45.40948963165283,,,,,1.0019121170043945,1.0486243963241577,0.9551998376846313,134,,,,3,808618,91382
07:30:00.000Z,07:45:00.000Z,25.941711429235312,100.3395408987999,,,,,0.762359302624577,1.0613353252410889,0.6320094466209412,174,,,,3,740818,135513
07:45:00.000Z,08:00:00.000Z,23.09139564142054,59.84796666039674,,,,,0.8429391682147979,0.8446555137634277,0.8412228226661682,127,,,,2,643679,91312
