Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,2.186234817813765,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.203118368295524,2.186234817813765,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.203118617718033,2.186234817813765,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.203118617718033,2.186234817813765,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.203118091442914,2.186234817813765,,,,,,,,,,,,,,,600000,300000,
01:15:00.000Z,01:30:00.000Z,17.203117038892664,2.186234817813765,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203117038892664,2.186234817813765,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203117254505987,2.186234817813765,,,,,,,,,,,,,,,240000,660000,
02:00:00.000Z,02:15:00.000Z,17.203117847442627,2.186234817813765,,,,,0.0024291498120874166,0.0024291498120874166,0.0024291498120874166,,,,,,,,360000,540000,
02:15:00.000Z,02:30:00.000Z,17.203118228912356,2.186234817813765,,,,,,,,,,,,,,,240000,660000,
02:30:00.000Z,02:45:00.000Z,17.2031192779541,2.186234817813765,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.2031192779541,2.186234817813765,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.2031192779541,2.186234817813765,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.203119395329402,2.186234817813765,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.20311971811148,2.186234817813765,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.20311971811148,2.186234817813765,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.203118312053192,2.186234817813765,,,,,,,,,,,,,,,300000,600000,
04:15:00.000Z,04:30:00.000Z,17.203117609024048,2.186234817813765,,,,,,,,,,,,,,,780000,120000,
04:30:00.000Z,04:45:00.000Z,17.203117609024048,2.186234817813765,,,,,,,,,,,,,,,660000,240000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,2.186234817813765,,,,,,,,,,,,,,,420000,480000,
05:00:00.000Z,05:15:00.000Z,17.203117098127095,2.186234817813765,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.203117098127095,2.186234817813765,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.203117200306483,2.186234817813765,,,,,,,,,,,,,,,720000,,180000
05:45:00.000Z,06:00:00.000Z,17.203117116292315,2.186234817813765,,,,,,,,0,,,,,60000,,840000,,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,2.186234817813765,,,,,,,,3,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.203117329060973,,,,,,,,,,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.203117356724423,,,,,,,,,437,,,,6,307900,,,,
07:15:00.000Z,07:30:00.000Z,38.95538422184267,121.08272981643677,-34.1126388,18.8478128,-34.1121291,18.8481822,0.476731155578042,0.7552040815353394,0.285935640335083,384,,,,7,,337321,,,
07:30:00.000Z,07:45:00.000Z,39.50602435604567,75.11014580726624,-34.1125553,18.8477418,-34.1120286,18.8481882,0.40673156273924527,0.5176433324813843,0.30216723680496216,307,,,,5,189575,345860,,,
07:45:00.000Z,08:00:00.000Z,17.20311742903825,,,,,,17.280991788271695,28.4436092376709,0.5747915506362915,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,18.70885095041513,10.36001968383789,,,,,11.61399459283987,24.288225173950195,0.5099999904632568,62,,,,,596405,23350,,,
08:15:00.000Z,08:30:00.000Z,17.203119102474453,,,,,,9.778372833456931,21.614980697631836,0.5,91,,,,2,288260,,,,
08:30:00.000Z,08:45:00.000Z,27.076730315799292,214.02327454988682,-33.9390866,18.869082,-33.9385758,18.8708309,0.9723048535788914,2.109999895095825,0.23924784362316132,253,,,,3,426736,153114,,,
08:45:00.000Z,09:00:00.000Z,46.535381609669884,537.2768498569278,-33.9388345,18.8664061,-33.9360916,18.8690663,1.2096911697091124,1.8227494955062866,0.27949535846710205,791,,,,8,445133,454867,,,
09:00:00.000Z,09:15:00.000Z,17.203118891125715,,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,24.264781068040218,115.10285945390486,,,,,1.0510908365249634,1.0510908365249634,1.0510908365249634,263,,,,3,790492,109508,,,
09:30:00.000Z,09:45:00.000Z,58.53907103800871,651.847035771418,-33.9369382,18.8635516,-33.9361312,18.8682793,0.9081559522422248,1.4190866947174072,0.4704917371273041,889,,,,11,,641013,,,
09:45:00.000Z,10:00:00.000Z,43.528879334819734,450.16128785177426,-33.9391732,18.8683206,-33.9376363,18.8708024,1.1726943871674742,2.0799999237060547,0.23712380230426788,621,,,,6,491756,408244,,,
10:00:00.000Z,10:15:00.000Z,17.203118435707168,,,,,,,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.203118435707168,,,,,,,,,51,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.203119347780945,,,,,,,,,3,,,,,171243,,,,
10:45:00.000Z,11:00:00.000Z,17.20311956209964,,,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,22.886019917626893,68.81281685829163,-33.8636892,18.6841026,-33.8636205,18.684177,0.796776591745055,0.9788765907287598,0.6076971292495728,259,,,,4,281760,88127,,,
11:15:00.000Z,11:30:00.000Z,40.221230564229835,191.34348011016846,-33.8636709,18.6841357,-33.8635355,18.6843226,0.5709842568792535,1.0889972448349,0.3237506151199341,775,,,,13,128553,356951,,,
11:30:00.000Z,11:45:00.000Z,18.535255873095974,,,,,,,,,24,,,,,879342,20658,,,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.203118049514345,,,,,,,,,1,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.20311806546366,,,,,,,,,37,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,29.64956575011418,76.00892965941637,,,,,0.47390608253188676,0.6686839461326599,0.1231263279914856,260,,,,4,314327,193012,,,
13:15:00.000Z,13:30:00.000Z,53.23340477758559,196.10371167511732,,,,,0.5572001782265577,1.242150902748108,0.2724256217479706,357,,,,5,217693,558736,,,
13:30:00.000Z,13:45:00.000Z,19.65955840107795,,,,,,,,,56,,,,,486220,38093,,,
13:45:00.000Z,14:00:00.000Z,17.20311818952474,,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.203118215270877,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,17.203118534298067,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.203118534298067,,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.203118534298067,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,20.28164917064784,,,,,,,,,9,,,,,331517,47740,,,
15:15:00.000Z,15:30:00.000Z,24.340486465245302,19.425037384033203,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,31,,,,,224072,110682,,,
15:30:00.000Z,15:45:00.000Z,17.20311812203479,,,,,,,,,78,,,,,813564,,,,
15:45:00.000Z,16:00:00.000Z,24.331586158853483,25.95759892463684,,,,,0.21193448081612584,0.3636806011199951,0.06018836051225662,25,,,,,137141,110544,,,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.203117215484816,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.203116154312085,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.203116154312085,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.203116154312085,,,,,,,,,0,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.20311704887942,,,,,,,,,1,,,,,22066,,,,
22:00:00.000Z,22:15:00.000Z,17.2031183887888,,,,,,,,,31,,,,,537337,,,,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
