Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.057290355731116,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.057289123535156,,,,,,,,,7,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.057289123535156,,,,,,,,,7,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.05728920037997,3.237506151199341,,,,,,,,8,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057289340626568,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057290026580578,24.60504722595215,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,66,,,,1,674927,
08:30:00.000Z,08:45:00.000Z,17.05729131463231,,,,,,,,,13,,,,,364778,
08:45:00.000Z,09:00:00.000Z,17.057291848683608,14.892528533935547,,,,,0.8588539958000183,0.8588539958000183,0.8588539958000183,33,,,,,891907,
09:00:00.000Z,09:15:00.000Z,24.105322175131416,59.75180743418355,-33.850327,18.6425011,-33.850327,18.6425011,0.6256572454017924,0.8135223388671875,0.32625189423561096,92,,,,1,,111573
09:15:00.000Z,09:30:00.000Z,32.67277456638197,329.7668318638512,-33.8502008,18.6438135,-33.8499928,18.6441944,0.4445381356369415,0.9461543560028076,0.3001025319099426,538,,,,10,409955,247199
09:30:00.000Z,09:45:00.000Z,72.89593991456827,510.7771566150761,-33.8510946,18.6422836,-33.8500789,18.6441134,0.6213053934302963,0.9794848561286926,0.33271166682243347,793,,,,15,16053,883947
09:45:00.000Z,10:00:00.000Z,29.8355698296253,135.1621800786869,,,,,2.503987078107031,15.031135559082031,0.35209837555885315,209,,,,3,41875,202285
10:00:00.000Z,10:15:00.000Z,18.717832481536835,32.429762474465086,,,,,1.1408207416534424,1.1408207416534424,1.1408207416534424,54,,,,1,873713,26287
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
