Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.05729087543926,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.057290818913973,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.057290818913973,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.057290818913973,,,,,,,,,57,,,,1,900000,,,
05:30:00.000Z,05:45:00.000Z,17.0572901999904,,,,,,,,,3,,,,,196623,,,
05:45:00.000Z,06:00:00.000Z,17.057290026975636,,,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,21.906700052934692,48.80030053106787,,,,,0.5656657367944717,0.8705798387527466,0.2607516348361969,73,,,,1,81524,76768,,
06:15:00.000Z,06:30:00.000Z,45.36059262141317,243.94058019670007,,,,,0.660243449339048,1.2974183559417725,0.31359368562698364,424,,,,5,451948,448052,,
06:30:00.000Z,06:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.057291048016243,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,21.52022859448291,20.072538375854492,,,,,0.5406471192836761,0.7593488097190857,0.3219454288482666,82,,,,1,829350,70650,,
07:45:00.000Z,08:00:00.000Z,17.05729064902866,,,,,,,,,90,,,,2,900000,,,
08:00:00.000Z,08:15:00.000Z,17.05729064902866,,,,,,,,,0,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.693914699451163,,,,,,,,,2,,,,,889922,10078,,
08:30:00.000Z,08:45:00.000Z,45.174684616541356,176.22327423095703,,,,,1.0539329832183637,1.193946361541748,0.3668256402015686,284,,,,3,454891,445109,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.05729063751886,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.057290252612866,,,,,,,,,1,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.057290252612866,,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.057290252612866,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,60.02991845232798,355.0387816429138,-33.9777209,18.4653707,-33.977392,18.4658358,0.6278423957359706,1.427320122718811,0.25294002890586853,542,,,,9,219727,680273,,
