Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
05:15:00.000Z,05:30:00.000Z,17.203114189599688,4.923076958188688,,,,,,,,,,,,,,,,60000,840000
05:30:00.000Z,05:45:00.000Z,17.20311462879181,4.923076958188688,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311462879181,4.923076958188688,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.2031130424149,4.923076958188688,,,,,,,,7,,,,,840000,,,60000,
06:15:00.000Z,06:30:00.000Z,17.203112865405245,4.923076958188688,,,,,7.27505082319264,13.187211990356445,1.0099999904632568,8,,,,,806871,,,,
06:30:00.000Z,06:45:00.000Z,17.20311231353335,4.923076958188688,,,,,21.38706376906184,33.72642135620117,2.662571668624878,7,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.20311231353335,4.923076958188688,,,,,15.3279620210158,28.786649703979492,0.5256555676460266,7,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.744209080593333,17.04639677186521,,,,,6.194533164570084,9.587045669555664,2.179502010345459,7,,,,,546937,8391,,,
07:15:00.000Z,07:30:00.000Z,23.16922911312964,37.05060256747784,,,,,0.3527233600616455,0.3527233600616455,0.3527233600616455,8,,,,,807481,92519,,,
07:30:00.000Z,07:45:00.000Z,17.203112919969474,4.923077247770285,,,,,,,,8,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,130.99356986149724,255.68534800699422,-33.9776922,18.4652298,-33.9773323,18.46578,1.0608923732577011,1.5327394008636475,0.3006736934185028,365,,,,,120000,,780000,,
08:00:00.000Z,08:15:00.000Z,36.770542132165694,93.1743501382138,,,,,1.0866052286172185,1.3268312215805054,0.37861353158950806,64,,,,,672298,167702,60000,,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,27.723212993636405,,,,,,,,42,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,27.723212993636405,,,,,,,,42,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,27.723212993636405,,,,,,,,42,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.203111683659845,27.723212993636405,,,,,,,,42,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.203112519294113,27.723212993636405,,,,,,,,42,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.203112519294113,27.723212993636405,,,,,,,,42,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,36.54870536361144,206.63392779618184,-33.9776328,18.4651631,-33.9774498,18.4657549,0.8734028786420822,1.4662219285964966,0.28058382868766785,315,,,,5,600000,300000,,,
10:00:00.000Z,10:15:00.000Z,21.1235627770697,79.68608128376007,,,,,0.7714296281337739,0.8666672706604004,0.6761919856071472,58,,,,,839204,60796,,,
10:15:00.000Z,10:30:00.000Z,17.203113611350798,41.370966196936344,,,,,,,,62,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.203113611350798,41.370966196936344,,,,,,,,62,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.203113611350798,41.370966196936344,,,,,,,,62,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,56.41705605650606,1042.7797583725655,-33.9764045,18.4634136,-33.9735179,18.464613,1.2235027320891678,1.461464524269104,0.4203189015388489,1192,,,,10,10280,889720,,,
11:15:00.000Z,11:30:00.000Z,23.2051488661548,21.122820795480354,,,,,0.6495862007141113,0.6495862007141113,0.6495862007141113,20,,,,,806924,93076,,,
11:30:00.000Z,11:45:00.000Z,17.203113555908203,13.285714589551809,,,,,,,,20,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.203113555908203,13.285714589551809,,,,,,,,20,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.203113555908203,13.285714589551809,,,,,,,,20,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,24.82154697727839,324.19047950074855,-33.9722828,18.4629083,-33.9722828,18.4629083,1.1545133217204693,1.4225795269012451,0.7277631163597107,442,,,,4,636130,263870,,,
12:30:00.000Z,12:45:00.000Z,41.74508220273335,691.805105554278,-33.9768597,18.4640644,-33.9745555,18.464423,0.9088033950929159,1.3141578435897827,0.3256434202194214,869,,,,8,104056,672038,,,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,21.84000011808448,,,,,,,,33,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,21.84000011808448,,,,,,,,33,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.203113555908203,21.84000011808448,,,,,,,,33,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.203113447298065,21.84000011808448,,,,,,,,33,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.203112616518606,21.84000011808448,,,,,,,,33,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,24.68908364563479,21.84000011808448,,,,,4.869279982966185,20.213722229003906,0.30951300263404846,33,,,,,141377,116088,,,
14:15:00.000Z,14:30:00.000Z,17.20311164855957,21.84000011808448,,,,,5.823670069834588,24.116268157958984,0.6166732311248779,33,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.20311164855957,20.384000110212178,,,,,2.7765386576129027,27.18855857849121,0.5479592680931091,31,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,20.921036259168616,35.18714141845703,0.567628800868988,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.203112245510667,,,,,,10.193545648691543,20.948402404785156,0.6115327477455139,26,,,,,193258,,,,
15:15:00.000Z,15:30:00.000Z,17.203113678870267,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.203113678870267,,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.203113079183844,,,,,,,,,3,,,,,266172,,,,
16:00:00.000Z,16:15:00.000Z,21.429350234912903,15.540029525756836,,,,,0.38027721643447876,0.38027721643447876,0.38027721643447876,123,,,,,793347,65538,,,
16:15:00.000Z,16:30:00.000Z,19.826375277904955,7.770014762878418,,,,,0.26663514971733093,0.26663514971733093,0.26663514971733093,24,,,,,125347,40680,,,
16:30:00.000Z,16:45:00.000Z,17.203112028128388,,,,,,,,,50,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.203112028128388,,,,,,,,,4,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.203112028128388,,,,,,,,,1,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.2031120766505,,,,,,,,,15,,,,,752331,,,,
17:30:00.000Z,17:45:00.000Z,21.650923217897976,31.080059051513672,,,,,0.6166555881500244,0.6166555881500244,0.6166555881500244,89,,,,1,320371,68974,,,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,41,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,13,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,38,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.203113698916553,,,,,,,,,52,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.203113957653414,,,,,,,,,145,,,,1,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.203113537816133,,,,,,,,,439,,,,6,624920,,,,
19:15:00.000Z,19:30:00.000Z,38.19669387239017,212.08571434020996,,,,,0.9884103460138685,1.2459092140197754,0.7325258255004883,340,,,,5,543353,325556,,,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,18,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,46,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,14,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.20311369184452,,,,,,,,,4,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,18.86683489050714,9.397079324279972,,,,,,,,24,,,,,874200,25800,,,
20:45:00.000Z,21:00:00.000Z,23.1987635254457,28.15799107595807,,,,,0.4613586664199829,0.5172688364982605,0.4054484963417053,59,,,,1,807023,92977,,,
21:00:00.000Z,21:15:00.000Z,56.93740125414338,320.7200469970703,,,,,0.6735822663147807,1.4287818670272827,0.3066961169242859,498,,,,7,284399,615601,,,
21:15:00.000Z,21:30:00.000Z,17.203113306812956,,,,,,,,,185,,,,3,900000,,,,
21:30:00.000Z,21:45:00.000Z,19.19525793396903,,,,,,,,,48,,,,1,332586,30893,,,
21:45:00.000Z,22:00:00.000Z,17.68294876265171,1.9425036907196045,,,,,,,,30,,,,,867747,7441,,,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,,,
