Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
06:45:00.000Z,07:00:00.000Z,17.05729103088379,25.344829350356264,,,,,,,,39,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.05729103088379,25.344829350356264,,,,,,,,39,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.05729103088379,25.344829350356264,,,,,,,,39,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.057290972846097,25.344829350356264,,,,,0.02816092036664486,0.02816092036664486,0.02816092036664486,39,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.057290616644444,25.344829350356264,,,,,,,,39,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.057290616644444,25.344829350356264,,,,,,,,39,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.057290616644444,25.344829350356264,,,,,,,,39,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,25.435926715057292,78.55564984640702,,,,,0.46951857981182943,1.0691853761672974,0.02816092222929001,103,,,,1,767363,132637,,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,12,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.0572909487603,,,,,,,,,2,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.05729081126312,,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,27.715216934429854,103.194575548172,,,,,0.8956616818904877,1.2693005800247192,0.5220227837562561,249,,,,4,731281,168719,,,
10:15:00.000Z,10:30:00.000Z,24.064073362202613,38.430166721343994,,,,,0.4140963538037556,0.5297722816467285,0.13863351941108704,97,,,,1,789080,110920,,,
10:30:00.000Z,10:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.057292155935357,,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.05729161346281,,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,33.42986268804503,131.6059594154358,,,,,1.0419972873331282,1.3333933353424072,0.7682713270187378,248,,,,3,640816,259184,,,
13:00:00.000Z,13:15:00.000Z,17.057291467766753,,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.057291467766753,,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.057291467766753,,,,,,,,,1,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,27.300317352203464,26.547550201416016,,,,,0.40769627690315247,0.40769627690315247,0.40769627690315247,121,,,,1,737849,162151,,,
14:00:00.000Z,14:15:00.000Z,17.057290207041287,,,,,,,,,1,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.057290207041287,,,,,,,,,1,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.057290207041287,,,,,,,,,4,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,19.630697034859004,34.00984048843384,,,,,0.8046744465827942,1.1290321350097656,0.48031675815582275,170,,,,2,619871,40738,,,
15:00:00.000Z,15:15:00.000Z,17.057291560194127,,,,,,,,,6,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.057291560194127,,,,,,,,,12,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.231513523612257,3.1497778591205745,,,,,,,,98,,,,2,897242,2758,,,
15:45:00.000Z,16:00:00.000Z,23.16118862456904,39.91655591163138,,,,,1.1487065553665161,1.1553616523742676,1.1420514583587646,62,,,,1,803373,96627,,,
16:00:00.000Z,16:15:00.000Z,17.05729183902291,,,,,,,,,148,,,,2,655522,,,,
16:15:00.000Z,16:30:00.000Z,17.057291051025597,,,,,,,,,62,,,,1,224888,,,,
16:30:00.000Z,16:45:00.000Z,17.05729078801125,,,,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.05729267133741,,,,,,,,,61,,,,,788288,,,,
17:00:00.000Z,17:15:00.000Z,17.057292938232422,,,,,,,,,9,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.057292938232422,,,,,,,,,4,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.057292938232422,,,,,,,,,0,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.057292938232422,,,,,,,,,6,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.057292938232422,,,,,,,,,26,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.057292938232422,,,,,,,,,5,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.057292938232422,,,,,,,,,7,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.057292938232422,,,,,,,,,4,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.057292938232422,,,,,,,,,8,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.057292938232422,,,,,,,,,3,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
