Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,14,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311177270189,,,,,,,,,2,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.203111876925153,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203111876925153,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,24.412054174798328,55.68510556221008,,,,,0.6838121712207794,0.7908463478088379,0.576777994632721,95,,,,2,788208,111792
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,29.32357813677801,79.77264017914375,,,,,0.4029209942728405,0.7552544474601746,0.2961638271808624,138,,,,2,712043,187957
09:00:00.000Z,09:15:00.000Z,18.661964671625952,8.287526179804,,,,,0.36633187532424927,0.36633187532424927,0.36633187532424927,130,,,,1,768455,22623
09:15:00.000Z,09:30:00.000Z,24.84507329049739,67.65602147579193,,,,,0.45306713322016234,1.2004590034484863,0.06195857748389244,81,,,,1,12642,118507
09:30:00.000Z,09:45:00.000Z,17.20311148643211,,,,,,,,,65,,,,1,862060,
09:45:00.000Z,10:00:00.000Z,21.22261121077262,19.425037384033203,,,,,0.6259074211120605,0.6259074211120605,0.6259074211120605,34,,,,,,62332
10:00:00.000Z,10:15:00.000Z,50.953564357989755,575.1905517578125,,,,,1.0989879369735718,1.0989879369735718,1.0989879369735718,230,,,,4,28616,523382
10:15:00.000Z,10:30:00.000Z,43.46372528984999,82.70176484394341,,,,,0.7687458113436254,0.9575492143630981,0.5930927395820618,226,,,,3,349510,407234
10:30:00.000Z,10:45:00.000Z,32.12985013507779,16.549422718999104,,,,,0.7515102624893188,0.7515102624893188,0.7515102624893188,65,,,,1,86166,231475
10:45:00.000Z,11:00:00.000Z,17.20311167065255,,,,,,,,,65,,,,1,887763,
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203112502477467,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,45.11700207545307,302.7832657176136,,,,,0.7584898750827318,1.2015373706817627,0.5084422826766968,498,,,,7,291286,432872
13:15:00.000Z,13:30:00.000Z,46.51356116609403,508.93848692597163,,,,,1.172017567804678,1.4748680591583252,0.49632662534713745,747,,,,7,232031,454529
13:30:00.000Z,13:45:00.000Z,17.20311388409139,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311388409139,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,19.060742386753645,19.760729193398298,,,,,0.6859697103500366,0.6859697103500366,0.6859697103500366,43,,,,1,871193,28807
14:15:00.000Z,14:30:00.000Z,53.399947353456255,553.0308977368385,,,,,1.0561673700850043,1.1555039882659912,0.6797956228256226,819,,,,9,338681,561319
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,42,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
