Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973950411953396,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.973950826572803,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.97395034056545,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.97395084852871,,,,,,,,,37,,,,,442447,
05:45:00.000Z,06:00:00.000Z,16.97395133972168,,,,,,6.951557474861005,20.03147315979004,0.5099999904632568,,,,,,,
06:00:00.000Z,06:15:00.000Z,16.97395133972168,,,,,,22.93196419210987,33.57827377319336,0.7045876383781433,,,,,,,
06:15:00.000Z,06:30:00.000Z,16.97395133972168,,,,,,8.019486367982374,28.42442512512207,0.5442549586296082,,,,,,,
06:30:00.000Z,06:45:00.000Z,16.973951009648268,,,,,,7.677334662787314,18.111968994140625,0.5381861925125122,,,,,,,
06:45:00.000Z,07:00:00.000Z,16.97395069047215,,,,,,2.550546306544856,12.568049430847168,0.5628753304481506,,,,,,,
07:00:00.000Z,07:15:00.000Z,20.200886482201764,,,,,,,,,140,,,,2,383673,51699
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.97395133972168,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.973951161601544,,,,,,,,,1,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.97395092189681,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.97395092189681,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.97395092189681,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,27.080198219833733,64.10262179374695,,,,,0.5208844160914671,0.7233095765113831,0.40015608072280884,152,,,,3,738086,161914
09:15:00.000Z,09:30:00.000Z,38.459242812787224,57.3402738571167,,,,,0.6173182506168068,1.0452098846435547,0.2716660797595978,113,,,,1,555782,344218
09:30:00.000Z,09:45:00.000Z,16.97395035775722,,,,,,,,,4,,,,,900000,
09:45:00.000Z,10:00:00.000Z,35.849356437263445,198.6189136505127,,,,,0.8124609464617863,1.482422113418579,0.251742422580719,301,,,,4,597596,302404
10:00:00.000Z,10:15:00.000Z,21.21660991068402,49.85759496688843,,,,,0.7818742990493774,0.7818742990493774,0.7818742990493774,155,,,,2,832027,67973
10:15:00.000Z,10:30:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.973950365580308,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.973950609406767,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973950832028663,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.97395112815691,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,22.70490076957306,61.33876249087639,,,,,1.4296711683273315,1.4296711683273315,1.4296711683273315,92,,,,1,808184,91816
13:00:00.000Z,13:15:00.000Z,40.830084698672096,299.8191540549915,,,,,0.898347486279727,1.4580771923065186,0.3237505853176117,430,,,,5,517799,382201
13:15:00.000Z,13:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.973950151874227,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,25.216028266344196,73.27644747970521,,,,,1.128368616104126,1.128368616104126,1.128368616104126,124,,,,1,767953,132047
14:30:00.000Z,14:45:00.000Z,30.506556732055223,145.58431368591368,,,,,3.00896146172591,13.607478141784668,0.3237505853176117,267,,,,5,246704,216807
14:45:00.000Z,15:00:00.000Z,16.973949432373047,,,,,,6.848145162364246,17.624177932739258,0.5699999928474426,,,,,,,
15:00:00.000Z,15:15:00.000Z,16.973949432373047,,,,,,8.839607770895794,19.09309959411621,1.4758802652359009,,,,,,,
15:15:00.000Z,15:30:00.000Z,16.973949432373047,,,,,,12.150590573754796,28.39421272277832,0.9914373755455017,,,,,,,
15:30:00.000Z,15:45:00.000Z,16.973949388017594,,,,,,10.581576804634958,20.252914428710938,0.6651841402053833,7,,,,,64912,
15:45:00.000Z,16:00:00.000Z,16.97394982345901,,,,,,,,,5,,,,,756204,
16:00:00.000Z,16:15:00.000Z,16.973948332791537,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,22.32327585533708,31.72756004333496,,,,,0.5867806077003479,0.5867806077003479,0.5867806077003479,53,,,,1,95779,85702
