Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203111606649024,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311158115435,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311158115435,,,,,,,,,5,,,,,900000,
07:00:00.000Z,07:15:00.000Z,29.076856909555143,59.71133232116699,,,,,0.611208900809288,0.8237738609313965,0.39864394068717957,137,,,,3,343593,184131
07:15:00.000Z,07:30:00.000Z,17.203113552007906,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,19.506529080850154,18.41519591301011,,,,,0.37545573711395264,0.37545573711395264,0.37545573711395264,18,,,,,101441,35720
07:45:00.000Z,08:00:00.000Z,44.11489836454383,250.0803695014186,,,,,0.7814046795438992,1.3562973737716675,0.5258767604827881,462,,,,7,482668,417332
08:00:00.000Z,08:15:00.000Z,17.203113555908203,,,,,,,,,82,,,,1,900000,
08:15:00.000Z,08:30:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203113680201206,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203114565818314,,,,,,,,,4,,,,,900000,
09:15:00.000Z,09:30:00.000Z,21.25479131635383,21.36754035949707,,,,,0.3430840671062469,0.36325931549072266,0.32290881872177124,60,,,,1,837169,62831
09:30:00.000Z,09:45:00.000Z,17.203112844735767,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203112844735767,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203112844735767,,,,,,,,,20,,,,,900000,
10:15:00.000Z,10:30:00.000Z,23.304584216916297,57.27118567927392,,,,,1.4979125261306763,1.4979125261306763,1.4979125261306763,85,,,,1,805382,94618
10:30:00.000Z,10:45:00.000Z,22.030355119845318,89.80218620793312,,,,,1.3004554510116577,1.3004554510116577,1.3004554510116577,122,,,,1,825142,74858
10:45:00.000Z,11:00:00.000Z,17.203113601036236,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203113601036236,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,25.27918995426927,137.07718312607847,,,,,1.0947817265987396,1.245204210281372,0.9443592429161072,201,,,,2,774761,125239
11:30:00.000Z,11:45:00.000Z,19.12232443298651,4.571144939793723,,,,,,,,7,,,,,870238,29762
11:45:00.000Z,12:00:00.000Z,17.203112448773958,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,22.15648786048647,59.570115089416504,,,,,0.7781119346618652,0.7831004858016968,0.7731233835220337,106,,,,2,823186,76814
12:15:00.000Z,12:30:00.000Z,17.20311369842782,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311369842782,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,29.698818792427737,61.512617111206055,-33.9774177,18.4653653,-33.9773348,18.4657963,0.6289055961184177,0.8051642775535583,0.48654767870903015,155,,,,3,706224,193776
13:00:00.000Z,13:15:00.000Z,49.65270497537392,307.50581789016724,-33.9774475,18.4653768,-33.9769122,18.4657513,0.6733277737861524,1.4989553689956665,0.2697921395301819,481,,,,8,349578,503209
13:15:00.000Z,13:30:00.000Z,24.102976496513726,29.785057067871094,-33.977521,18.4652127,-33.9774311,18.4657631,0.5246184319257736,0.5998952984809875,0.4493415653705597,129,,,,2,793001,106999
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203111719526756,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203112850465203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,26.5734095281748,73.16763877868652,,,,,0.5624940810902761,0.6465185284614563,0.3547344505786896,116,,,,2,754691,145309
16:00:00.000Z,16:15:00.000Z,27.917539404384428,69.1844310760498,,,,,0.9737368461402314,1.3871794939041138,0.5675788521766663,230,,,,3,127504,166153
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113577054598,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,19.58900626685439,,,,,,,,,47,,,,,863001,36999
18:30:00.000Z,18:45:00.000Z,37.51508378145836,143.3227024078369,,,,,0.5304111927082933,0.7243432402610779,0.44814425706863403,216,,,,4,231946,314986
18:45:00.000Z,19:00:00.000Z,43.40123975284926,158.61119270324707,,,,,0.7263785150343612,1.9170794486999512,0.3129589259624481,240,,,,3,,406265
19:00:00.000Z,19:15:00.000Z,17.20311263436088,,,,,,,,,2,,,,,692991,
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311165797201,,,,,,,,,3,,,,,900000,
