Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.97395129287954,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973951206603722,,,,,,,,,6,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.97395017372942,,,,,,13.516870349199651,28.11891746520996,0.6800000071525574,13,,,,,376062,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,10.962311060457196,29.252832412719727,1.7053581476211548,,,,,,,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,5.290640182231611,9.335317611694336,0.8700000047683716,,,,,,,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,11.79046360718895,26.248538970947266,1.8069394826889038,,,,,,,
05:00:00.000Z,05:15:00.000Z,16.973949770806843,,,,,,8.791793179163765,16.75824737548828,1.667942762374878,,,,,,,
05:15:00.000Z,05:30:00.000Z,58.34974500962436,714.3830046653748,-33.98076201274794,18.46293351288819,-33.9773775,18.4657794,1.028698085041085,2.0633461475372314,0.0373951680958271,1005,,,,11,191140,662885
05:30:00.000Z,05:45:00.000Z,25.740274907669615,53.95804846286774,-33.9774166,18.4654587,-33.977373,18.465588,0.5980215072631836,0.6467224955558777,0.5493205189704895,165,,,,2,759554,140446
05:45:00.000Z,06:00:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.97395129394539,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,28.63315163210543,137.27673721313477,,,,,0.9001519854652296,1.187647819519043,0.48662352561950684,234,,,,2,713207,186793
08:00:00.000Z,08:15:00.000Z,16.97395133972168,,,,,,,,,234,,,,3,900000,
08:15:00.000Z,08:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973951320333708,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.97395119943582,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.97395119943582,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.97395119943582,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,35.899450655406,135.16028499603271,,,,,1.0599719285964966,1.076277256011963,1.0436666011810303,245,,,,4,596793,303207
10:00:00.000Z,10:15:00.000Z,16.973949135421172,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.973949135421172,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,21.746723711057793,36.587268114089966,,,,,0.45785588026046753,0.45785588026046753,0.45785588026046753,67,,,,1,823535,76465
10:45:00.000Z,11:00:00.000Z,20.00414514002559,33.93320846557617,-33.9774031,18.4654277,-33.9773957,18.4657956,0.6989763975143433,0.6989763975143433,0.6989763975143433,87,,,,1,851453,48547
11:00:00.000Z,11:15:00.000Z,28.737013074087507,149.06780541014456,-33.9774017,18.4653929,-33.9774017,18.4653929,0.9367866268026002,1.1228747367858887,0.7500427961349487,272,,,,3,711543,188457
11:15:00.000Z,11:30:00.000Z,37.07053354689151,344.1526332788489,-33.9785561,18.4638667,-33.9776727,18.4647389,1.1224026659627722,1.5745792388916016,0.8090528845787048,560,,,,5,578031,321969
11:30:00.000Z,11:45:00.000Z,43.72495153292481,514.3525881209176,-33.9798503,18.4639945,-33.9773558,18.4656185,1.2852080703659212,1.7698830366134644,0.8146377205848694,776,,,,8,471420,428580
11:45:00.000Z,12:00:00.000Z,24.52287763569111,83.05512815334383,-33.9775835,18.4651538,-33.977388,18.4654405,0.9879161709011,1.4354488849639893,0.24394118785858154,147,,,,1,779058,120942
12:00:00.000Z,12:15:00.000Z,20.85396308586349,21.36754035949707,-33.9773863,18.4654421,-33.9773863,18.4654421,0.3439498543739319,0.3439498543739319,0.3439498543739319,152,,,,3,837838,62162
