Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.973949363142133,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.973948444191308,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973948444191308,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973948444191308,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.97394919108737,,,,,,,,,30,,,,,609326,
09:00:00.000Z,09:15:00.000Z,16.973950882831243,,,,,,,,,4,,,,,194622,
09:15:00.000Z,09:30:00.000Z,16.97395133972168,,,,,,,,,18,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.97395133972168,,,,,,,,,4,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.97395133972168,,,,,,,,,2,,,,,900000,
10:00:00.000Z,10:15:00.000Z,22.74659554851418,46.620086669921875,,,,,0.7767683863639832,0.7767683863639832,0.7767683863639832,190,,,,2,707533,92484
10:15:00.000Z,10:30:00.000Z,19.90277884422624,39.48289436598721,,,,,0.8415820002555847,0.8415820002555847,0.8415820002555847,109,,,,1,824650,46923
10:30:00.000Z,10:45:00.000Z,33.665208052194934,87.42734533051548,,,,,0.5555666442890231,0.6365397572517395,0.313433438539505,230,,,,3,148076,267412
10:45:00.000Z,11:00:00.000Z,23.264037874440756,40.93316394128292,,,,,0.7875699996948242,0.7875699996948242,0.7875699996948242,65,,,,1,799226,100774
11:00:00.000Z,11:15:00.000Z,22.865499973666147,39.35698956213505,,,,,0.5547027587890625,0.5547027587890625,0.5547027587890625,246,,,,3,619524,94389
11:15:00.000Z,11:30:00.000Z,16.97395133972168,,,,,,,,,247,,,,3,900000,
11:30:00.000Z,11:45:00.000Z,16.97395133972168,,,,,,,,,87,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.97395133972168,,,,,,,,,20,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.973950929511382,,,,,,,,,1,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.973949537668794,,,,,,,,,1,,,,,160979,
12:30:00.000Z,12:45:00.000Z,16.97394961885491,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,16.9739499105264,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,16.9739499105264,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,16.9739499105264,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,16.973949884264652,,,,,,,,,2,,,,,,
13:45:00.000Z,14:00:00.000Z,16.973949695022796,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,16.97395024347601,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,16.973950064721134,,,,,,,,,2,,,,,49098,
14:30:00.000Z,14:45:00.000Z,16.97394883824258,,,,,,,,,21,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.97394883824258,,,,,,,,,79,,,,,900000,
15:00:00.000Z,15:15:00.000Z,21.09083916578153,,,,,,,,,9,,,,,834043,65957
15:15:00.000Z,15:30:00.000Z,16.973951115411385,,,,,,,,,10,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.9739504618884,,,,,,,,,90,,,,,598578,
15:45:00.000Z,16:00:00.000Z,16.973950025335586,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,40.53091135404159,279.5126060247421,,,,,0.9961172560069901,1.407774806022644,0.30270710587501526,482,,,,5,522592,377408
16:15:00.000Z,16:30:00.000Z,16.97394948119479,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.97394948119479,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.97394948119479,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,22.368467390599154,66.88202285766602,,,,,1.029358595609665,1.2096552848815918,0.849061906337738,137,,,,1,626164,86426
17:15:00.000Z,17:30:00.000Z,28.368811458873935,68.63512802124023,,,,,0.5280921757221222,0.6526730060577393,0.4035113453865051,385,,,,6,236944,182558
17:30:00.000Z,17:45:00.000Z,16.97395011577134,,,,,,,,,39,,,,1,900000,
