Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.97916603088379,,,,,,,,,5,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.97916603088379,,,,,,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.979166238957177,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.979166550010262,,,,,,,,,6,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.979166550010262,,,,,,,,,6,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.979166574501537,,,,,,,,,22,,,,,852344,
07:45:00.000Z,08:00:00.000Z,23.888213961702977,78.37195018940378,,,,,0.9068012237548828,1.2972465753555298,0.5163558721542358,153,,,,2,195196,108319
08:00:00.000Z,08:15:00.000Z,27.342004928139406,155.64913817233634,,,,,1.024447128716694,1.5866085290908813,0.31878677010536194,170,,,,3,442196,162467
08:15:00.000Z,08:30:00.000Z,16.97916740467763,,,,,,14.730400491018658,17.78879165649414,12.714933395385742,,,,,,,
08:30:00.000Z,08:45:00.000Z,16.979166920366037,,,,,,14.618010501655347,26.3624267578125,0.574910581111908,,,,,,307039,
08:45:00.000Z,09:00:00.000Z,16.979165985052,,,,,,,,,2,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.979165985052,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,53.29415929692062,422.60196982711886,-33.8256367,18.5280514,-33.8247024,18.5286398,0.7732633697143503,1.429549217224121,0.35192662477493286,631,,,,10,245904,569341
09:30:00.000Z,09:45:00.000Z,70.49422282878737,579.8392690056019,-33.8256367,18.5283166,-33.8244848,18.5287925,0.721434273464748,1.230844259262085,0.2762818932533264,918,,,,13,60999,839001
09:45:00.000Z,10:00:00.000Z,64.97829084719174,482.18666892026994,-33.824235,18.5291024,-33.8220558,18.5300362,0.5520559330493338,1.0380544662475586,0.2550294101238251,759,,,,13,128504,752523
10:00:00.000Z,10:15:00.000Z,40.233377953196374,419.1577582359314,-33.886777,18.5809703,-33.886777,18.5809703,0.5873426712342795,1.115893840789795,0.26565563678741455,692,,,,10,,364576
10:15:00.000Z,10:30:00.000Z,43.485991951146545,345.3694960265858,-33.8231887,18.5298806,-33.8228029,18.5301347,0.5947000887559437,1.217742919921875,0.26499927043914795,557,,,,8,140974,415570
10:30:00.000Z,10:45:00.000Z,34.83219023112292,208.4424983541152,,,,,0.6177188695286694,0.8850982785224915,0.2971549332141876,350,,,,6,377825,279897
10:45:00.000Z,11:00:00.000Z,21.103519438336317,115.5363075068112,-33.8247322,18.5285325,-33.8239284,18.5292818,0.4311866521623998,0.883384108543396,0.30955836176872253,195,,,,3,835339,64661
11:00:00.000Z,11:15:00.000Z,63.667839415624044,616.1456471832865,-33.8241108,18.5291218,-33.8241108,18.5291218,0.8100237648883892,1.0174450874328613,0.35081079602241516,956,,,,12,168022,731978
