Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311375087445,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311396533678,,,,,,,,,7,,,,,900000,
06:00:00.000Z,06:15:00.000Z,28.990705776279245,64.10262203216553,,,,,0.558810838753474,0.744825005531311,0.4742286503314972,145,,,,3,319864,182795
06:15:00.000Z,06:30:00.000Z,17.203114074990292,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,35.47193284397465,131.16833868236293,-33.977401,18.4656029,-33.9773897,18.4657623,1.164003056294872,1.53635835647583,0.45918896794319153,215,,,,3,227526,283302
06:45:00.000Z,07:00:00.000Z,31.382918413570813,118.21277341633092,-33.9774444,18.4654161,-33.9773678,18.4657931,0.5912886690463186,0.744403064250946,0.25566908717155457,255,,,,2,680108,219892
07:00:00.000Z,07:15:00.000Z,62.439044116074136,397.4276745442143,-33.9774673,18.4653452,-33.9774355,18.4657065,0.7196996002924231,0.8728392124176025,0.5327985882759094,849,,,,10,198508,701492
07:15:00.000Z,07:30:00.000Z,39.96849227571253,374.3540714219398,-33.9757866,18.4637032,-33.9742306,18.4648566,1.1112249887960088,1.567318081855774,0.6798068284988403,548,,,,6,546968,353032
07:30:00.000Z,07:45:00.000Z,44.44196773114989,332.98812312297247,-33.9774856,18.464945,-33.9772598,18.4657945,0.925452001411369,1.6098554134368896,0.2637748122215271,513,,,,6,477596,422404
07:45:00.000Z,08:00:00.000Z,36.396717163079884,212.94953179359436,-33.9775364,18.4648881,-33.9773837,18.4657713,0.9923372485920657,1.483353853225708,0.3332909345626831,336,,,,5,602357,297643
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
