Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311166984635,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203111929928077,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203111929928077,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203111929928077,,,,,,,,,40,,,,,900000,
07:15:00.000Z,07:30:00.000Z,29.026365865668833,28.635787963867188,,,,,0.6515179127454758,0.9322597980499268,0.3707760274410248,73,,,,1,369932,183348
07:30:00.000Z,07:45:00.000Z,17.203113044638616,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.203112494761392,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.203111751612642,,,,,,,,,1,,,,,,
08:15:00.000Z,08:30:00.000Z,17.203112956729186,,,,,,,,,10,,,,,,
08:30:00.000Z,08:45:00.000Z,17.203113227920348,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,43.02193375873787,246.63142824172974,,,,,0.8018004581278484,1.146504521369934,0.42293548583984375,374,,,,6,147551,400383
09:00:00.000Z,09:15:00.000Z,24.805351205503797,100.60627555847168,,,,,0.9384028173834861,1.1015108823776245,0.32032713294029236,121,,,,3,782109,117891
09:15:00.000Z,09:30:00.000Z,44.69745973680458,23.95754623413086,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,95,,,,,473634,426366
09:30:00.000Z,09:45:00.000Z,30.93164798854071,17.482532501220703,,,,,0.3118261396884918,0.3118261396884918,0.3118261396884918,49,,,,,687106,212894
09:45:00.000Z,10:00:00.000Z,28.624433547960276,71.50882840156555,,,,,0.8084411323070526,0.9645138382911682,0.652368426322937,132,,,,1,478747,177115
10:00:00.000Z,10:15:00.000Z,17.203114490138283,,,,,,,,,3,,,,,900000,
10:15:00.000Z,10:30:00.000Z,23.05535535091512,44.67758369445801,,,,,0.7704630792140961,0.8522883653640747,0.6886377930641174,201,,,,4,809246,90754
10:30:00.000Z,10:45:00.000Z,55.247443859200196,105.3704867773521,,,,,0.5056347682250967,1.0440356731414795,0.3345648944377899,215,,,,2,183697,589969
10:45:00.000Z,11:00:00.000Z,32.78392241372577,131.4038691110146,,,,,0.6697113761132902,0.8825314044952393,0.3237506151199341,243,,,,3,658382,241618
11:00:00.000Z,11:15:00.000Z,25.10594262712138,76.40514755249023,,,,,0.8430577218532563,0.8434151411056519,0.8427003026008606,186,,,,3,777447,122553
11:15:00.000Z,11:30:00.000Z,17.203112858702372,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203112858702372,,,,,,,,,30,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203112858702372,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,44.54430593498125,211.8793324828148,,,,,0.48218424281195155,1.2125719785690308,0.30216723680496216,276,,,,5,402903,423991
12:15:00.000Z,12:30:00.000Z,17.203113038307315,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.203113038307315,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,25.921691907994948,119.05274033546448,,,,,0.9980705082416534,1.2953075170516968,0.7008334994316101,175,,,,2,727477,135203
13:00:00.000Z,13:15:00.000Z,17.20311235129921,,,,,,,,,22,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203112338705626,,,,,,,,,37,,,,,674708,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,37,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,63,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311342740483,,,,,,,,,39,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203112906551457,,,,,,,,,29,,,,,900000,
14:45:00.000Z,15:00:00.000Z,32.70029608019248,170.65105533599854,,,,,1.0777658195251305,1.4515681266784668,0.4547356367111206,348,,,,5,659678,240322
15:00:00.000Z,15:15:00.000Z,28.098120676388113,98.31687450408936,,,,,0.5920217636437312,0.740719199180603,0.40354955196380615,170,,,,3,38561,168954
15:15:00.000Z,15:30:00.000Z,24.01263318536349,78.16110706329346,,,,,0.9532267340044482,1.1928856372833252,0.40921589732170105,125,,,,2,40886,105598
15:30:00.000Z,15:45:00.000Z,20.965767008733447,17.482532501220703,,,,,0.31835371255874634,0.31835371255874634,0.31835371255874634,88,,,,1,474111,58349
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
