Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311690543098,,,,,,,,,1,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203116775040044,,,,,,,,,42,,,,,751512,
06:30:00.000Z,06:45:00.000Z,27.225819458810086,79.96968078613281,,,,,0.7555961352133191,1.1229108572006226,0.37878599762916565,161,,,,2,388366,155426
06:45:00.000Z,07:00:00.000Z,17.20311856888117,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,24.144193141970312,56.26643991470337,,,,,0.5617677050123288,0.8928154110908508,0.3960976004600525,84,,,,1,161175,107638
07:15:00.000Z,07:30:00.000Z,35.08452058742696,185.0594027042389,,,,,0.6923679887682768,0.990121603012085,0.4125760495662689,411,,,,7,622706,277294
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203117374189656,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203117391066804,,,,,,,,,63,,,,2,900000,
09:45:00.000Z,10:00:00.000Z,31.880888667699132,133.36794918775558,,,,,0.7319703366184528,1.201014757156372,0.33449769020080566,197,,,,3,672386,227614
10:00:00.000Z,10:15:00.000Z,21.40421055490377,27.784530639648438,,,,,0.42648327350616455,0.42648327350616455,0.42648327350616455,59,,,,1,834852,65148
10:15:00.000Z,10:30:00.000Z,17.203118551779195,,,,,,,,,3,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203118551779195,,,,,,,,,9,,,,,900000,
10:45:00.000Z,11:00:00.000Z,31.36377569898324,142.86959171295166,,,,,0.7893195077550077,1.3414078950881958,0.30711519718170166,282,,,,4,680555,219445
11:00:00.000Z,11:15:00.000Z,21.107964874845372,52.78952980041504,,,,,0.8717761337757111,0.8717761635780334,0.8717761039733887,121,,,,2,791962,60554
11:15:00.000Z,11:30:00.000Z,27.321837864493652,75.38166952133179,,,,,0.6500277049838986,0.7172999978065491,0.5202251076698303,132,,,,2,743085,156915
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,8,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.2031173222696,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203117280672505,,,,,,,,,6,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203117280672505,,,,,,,,,2,,,,,900000,
