Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203117395470642,,,,,,,,,4,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203117767509752,,,,,,,,,5,,,,,900000,
07:00:00.000Z,07:15:00.000Z,38.0134464756146,122.31114554405212,,,,,0.5433430108634025,0.7745981216430664,0.42011958360671997,262,,,,5,577286,322714
07:15:00.000Z,07:30:00.000Z,17.203119075372808,,,,,,,,,1,,,,,9886,
07:30:00.000Z,07:45:00.000Z,17.203119109869736,,,,,,,,,1,,,,,40887,
07:45:00.000Z,08:00:00.000Z,22.496786255073665,46.75481033325195,,,,,0.9191552400588989,1.0073816776275635,0.8309288024902344,87,,,,1,817909,82091
08:00:00.000Z,08:15:00.000Z,45.79540703662973,207.01575151085854,,,,,0.7482217486579164,1.0769087076187134,0.46490246057510376,382,,,,6,456608,443392
08:15:00.000Z,08:30:00.000Z,17.203117250887342,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,23.219408591983463,30.432558059692383,,,,,0.3265155851840973,0.3265155851840973,0.3265155851840973,160,,,,2,806703,93297
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203119213942283,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311921763858,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311911092945,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203119010760258,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.203119010760258,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.528447626603004,4.46817731596409,,,,,,,,8,,,,,894955,5045
12:45:00.000Z,13:00:00.000Z,43.88058244358303,343.50783777497827,,,,,0.9509625233077232,1.2584612369537354,0.2770783007144928,638,,,,7,394250,413698
13:00:00.000Z,13:15:00.000Z,21.62481441233622,60.64660596847534,,,,,0.9625658392906189,1.281101107597351,0.6440305709838867,164,,,,2,713752,68569
