Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.057292938232422,,,,,,,,,0,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057291107127796,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057291094671466,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057291094671466,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.057291008952205,,,,,,,,,30,,,,,750579,
05:30:00.000Z,05:45:00.000Z,17.05729106909891,9.065017700195312,,,,,0.5053527355194092,0.5053527355194092,0.5053527355194092,67,,,,,680788,
05:45:00.000Z,06:00:00.000Z,17.057290538476984,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,29.761533606399006,154.5957809130127,,,,,1.192625284194946,1.241528034210205,1.1437225341796875,243,,,,3,,201113
06:15:00.000Z,06:30:00.000Z,50.7252099597894,248.3089880903786,,,,,0.5566706869078366,1.2070960998535156,0.30216723680496216,383,,,,5,,532976
06:30:00.000Z,06:45:00.000Z,17.05729109629431,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.05729109629431,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.057291094618495,,,,,,,,,0,,,,,,
07:15:00.000Z,07:30:00.000Z,22.350151663877618,22.66254234313965,,,,,0.36361297965049744,0.36361297965049744,0.36361297965049744,52,,,,,628773,83788
07:30:00.000Z,07:45:00.000Z,17.057290973456375,4.050518989562988,,,,,,,,25,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.057290973456375,,,,,,,,,2,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057290973456375,,,,,,,,,16,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057291020434423,48.56259250640869,,,,,0.5499638766050339,0.7018084526062012,0.3981193006038666,84,,,,1,163762,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.057290917922415,,,,,,,,,0,,,,,19592,
09:30:00.000Z,09:45:00.000Z,17.057290863645846,,,,,,,,,9,,,,,361094,
09:45:00.000Z,10:00:00.000Z,17.057290137357622,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,31.774057288474,124.6087818145752,,,,,0.8882947735460737,1.2327390909194946,0.36096256971359253,204,,,,4,211306,232972
10:15:00.000Z,10:30:00.000Z,17.0572907251174,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.057290631596484,,,,,,,,,2,,,,,273159,
10:45:00.000Z,11:00:00.000Z,17.057290416986152,28.490055084228516,,,,,0.406948447227478,0.406948447227478,0.406948447227478,99,,,,1,900000,
11:00:00.000Z,11:15:00.000Z,21.931146887071655,40.69492053985596,,,,,0.5646155029535294,0.8594388365745544,0.2697921693325043,98,,,,1,822845,77155
11:15:00.000Z,11:30:00.000Z,17.05728998300555,,,,,,,,,,,,,,27264,
11:30:00.000Z,11:45:00.000Z,17.057289954713564,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,17.057290285875816,,,,,,,,,6,,,,,147361,
12:00:00.000Z,12:15:00.000Z,17.057291167796517,,,,,,,,,5,,,,,130202,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.05729047957857,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.05729038633197,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.05729038633197,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,19.405560415624468,68.5956974029541,,,,,0.7457993345831534,1.0738078355789185,0.27102774381637573,110,,,,2,573938,37174
14:00:00.000Z,14:15:00.000Z,17.05729044788915,,,,,,,,,5,,,,,900000,
14:15:00.000Z,14:30:00.000Z,26.74833910626913,74.34572052955627,,,,,0.47466740012168884,0.47466740012168884,0.47466740012168884,130,,,,2,746587,153413
14:30:00.000Z,14:45:00.000Z,26.14664991413308,90.69961166381836,,,,,0.6762253636013001,0.902184247970581,0.339616596698761,142,,,,2,756112,143888
14:45:00.000Z,15:00:00.000Z,33.75518410833109,122.67829132080078,,,,,0.9881589114665985,1.019714117050171,0.9566037058830261,191,,,,2,635666,264334
15:00:00.000Z,15:15:00.000Z,22.623488060038902,71.4242935180664,,,,,0.9270926266908646,1.436179757118225,0.41800549626350403,114,,,,1,598427,88115
15:15:00.000Z,15:30:00.000Z,17.05729039683336,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,17.05729039683336,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,18.93905185504172,22.4329152405262,,,,,0.2842911697468273,0.41245877742767334,0.2434999942779541,42,,,,,538345,29789
16:00:00.000Z,16:15:00.000Z,22.870101822917384,18.777536392211914,,,,,0.354734867811203,0.354734867811203,0.354734867811203,29,,,,,743453,92019
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
