Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.203118765481534,,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.203117789284903,,,,,,,,,,,,,,300000,,,600000,
21:45:00.000Z,22:00:00.000Z,17.203117517324593,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311692098234,0.1168289373345192,,,,,,,,,,,,,,,,60000,840000
22:15:00.000Z,22:30:00.000Z,17.203116878386467,0.12517386142984202,,,,,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.203117718235138,0.12517386142984202,,,,,,,,,,,,,,,,600000,300000
22:45:00.000Z,23:00:00.000Z,17.203118610382077,0.12517386142984202,,,,,,,,,,,,,,,,480000,420000
23:00:00.000Z,23:15:00.000Z,17.2031192779541,0.12517386142984202,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,0.12517386142984202,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,0.12517386142984202,-33.8635636,18.6842292,-33.8635636,18.6842292,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,0.12517386142984202,-33.8636083,18.6842174,-33.8636083,18.6842174,,,,,,,,,,,,900000,
