Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
07:30:00.000Z,07:45:00.000Z,17.05729103088379,14.00943396226415,,,,,,,,21,,,,,900000,,,,,
07:45:00.000Z,08:00:00.000Z,17.05729103088379,14.00943396226415,,,,,,,,21,,,,,900000,,,,,
08:00:00.000Z,08:15:00.000Z,17.057290585835776,14.00943396226415,,,,,0.015566037967801094,0.015566037967801094,0.015566037967801094,21,,,,,900000,,,,,
08:15:00.000Z,08:30:00.000Z,17.057290077209473,14.00943396226415,,,,,,,,21,,,,,900000,,,,,
08:30:00.000Z,08:45:00.000Z,17.057290077209473,14.00943396226415,,,,,,,,21,,,,,900000,,,,,
08:45:00.000Z,09:00:00.000Z,32.21801280975342,202.33962264150944,-33.9773913,18.4656338,-33.9773913,18.4656338,0.731793721639052,0.8041666150093079,0.6608753204345703,300,,,,4,660000,240000,,,,
09:00:00.000Z,09:15:00.000Z,23.016465923546683,4.925926163417056,,,,,,,,7,,,,,805664,94336,,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,5.27777803223256,,,,,,,,8,,,,,900000,,,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,5.27777803223256,,,,,0.005864197388291359,0.005864197388291359,0.005864197388291359,8,,,,,900000,,,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,5.27777803223256,,,,,,,,8,,,,,900000,,,,,
10:00:00.000Z,10:15:00.000Z,20.974569173234457,43.36327179980179,,,,,0.5250513851642609,0.7905256748199463,0.25957709550857544,7,,,,,837988,62012,,,,
10:15:00.000Z,10:30:00.000Z,17.057292851832642,5.277778186268374,,,,,,,,8,,,,,900000,,,,,
10:30:00.000Z,10:45:00.000Z,17.057292851832642,5.277778186268374,,,,,0.005864197853952646,0.005864197853952646,0.005864197853952646,8,,,,,900000,,,,,
10:45:00.000Z,11:00:00.000Z,54.22854528654512,143.2159631193656,-33.9774404,18.4657791,-33.9774404,18.4657791,0.6294619143009186,1.055220127105713,0.20370370149612427,217,,,,1,311565,588435,,,,
11:00:00.000Z,11:15:00.000Z,17.95461603181319,38.94230718610509,,,,,,,,59,,,,,885795,14205,,,,
11:15:00.000Z,11:30:00.000Z,17.05729064297313,38.94230718610509,,,,,0.04326923191547394,0.04326923191547394,0.04326923191547394,59,,,,,900000,,,,,
11:30:00.000Z,11:45:00.000Z,29.032493760925068,77.61191255125195,,,,,0.24336909502744675,0.2758272886276245,0.21091090142726898,59,,,,,582387,189572,,,,
11:45:00.000Z,12:00:00.000Z,43.58855730860894,236.92308023901347,-33.9776257,18.465331,-33.9773851,18.4657875,0.28205127641558647,0.5208333134651184,0.043269239366054535,361,,,,7,480000,420000,,,,
12:00:00.000Z,12:15:00.000Z,72.61995079120001,327.797550201416,-33.9778115,18.4652448,-33.97737,18.4657856,0.5762938261032104,0.5762938261032104,0.5762938261032104,482,,,,6,,879578,,,,
12:15:00.000Z,12:30:00.000Z,47.37873598734538,163.59541981318594,-33.9774316,18.4657743,-33.9774316,18.4657743,0.3020833134651184,0.3020833134651184,0.3020833134651184,231,,,,,420000,480000,,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,46.488549532964875,,,,,,,,69,,,,,900000,,,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,46.488549532964875,,,,,,,,69,,,,,900000,,,,,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,46.488549532964875,,,,,,,,69,,,,,900000,,,,,
13:15:00.000Z,13:30:00.000Z,17.057291284716744,46.488549532964875,,,,,0.051653943955898285,0.051653943955898285,0.051653943955898285,69,,,,,900000,,,,,
13:30:00.000Z,13:45:00.000Z,17.057291574811547,46.488549532964875,,,,,,,,69,,,,,900000,,,,,
13:45:00.000Z,14:00:00.000Z,17.057291574811547,46.488549532964875,,,,,,,,69,,,,,900000,,,,,
14:00:00.000Z,14:15:00.000Z,17.057291574811547,46.488549532964875,,,,,,,,69,,,,,900000,,,,,
14:15:00.000Z,14:30:00.000Z,39.84089003139177,193.03075984660208,,,,,1.6289978623390198,2.349606513977051,0.9083892107009888,70,,,,,392199,360673,,,,
14:30:00.000Z,14:45:00.000Z,113.66877157114581,2039.1789454007753,-33.9658156,18.4753153,-33.9485341,18.4868896,1.2295661370530309,4.33997917175293,0.05165393650531769,179,,,,,,240000,180000,,,
14:45:00.000Z,15:00:00.000Z,417.87477192125823,6846.7008870802165,-33.9217378,18.4789746,-33.8846355,18.6005833,9.027788162231445,9.027788162231445,9.027788162231445,223,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,417.87477192125823,4050.8656816569987,-33.8825618,18.6437957,-33.858623,18.6852038,5.267495679487296,12.162239074707031,0.16228069365024567,223,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,187.36709327198687,1287.220679854158,-33.8636035,18.6842171,-33.8391773,18.6966648,1.628280950386223,3.027989625930786,0.16228069365024567,243,,,,,17249,480000,300000,,,
15:30:00.000Z,15:45:00.000Z,17.057291101357205,10.212765957446809,,,,,,,,16,,,,,900000,,,,,
15:45:00.000Z,16:00:00.000Z,17.057291101357205,10.212765957446809,,,,,0.011347517371177673,0.011347517371177673,0.011347517371177673,16,,,,,900000,,,,,
16:00:00.000Z,16:15:00.000Z,21.66021275238938,10.212765957446809,,,,,,,,16,,,,,827134,72866,,,,
16:15:00.000Z,16:30:00.000Z,36.008193026601724,147.575185273727,-33.8405136,18.6954883,-33.8392527,18.6963457,0.47333332896232605,0.47333332896232605,0.47333332896232605,226,,,,5,167923,300000,,,,
16:30:00.000Z,16:45:00.000Z,17.057292938232422,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
16:45:00.000Z,17:00:00.000Z,17.057292938232422,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
17:00:00.000Z,17:15:00.000Z,17.057292938232422,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
17:15:00.000Z,17:30:00.000Z,17.057292938232422,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
17:30:00.000Z,17:45:00.000Z,17.057292938232422,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
17:45:00.000Z,18:00:00.000Z,17.057292938232422,10.53370786516854,,,,,0.011704119853675365,0.011704119853675365,0.011704119853675365,16,,,,,900000,,,,,
18:00:00.000Z,18:15:00.000Z,17.057292938232422,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
18:15:00.000Z,18:30:00.000Z,17.057292901707775,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
18:30:00.000Z,18:45:00.000Z,17.05729218012761,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
18:45:00.000Z,19:00:00.000Z,17.05729218012761,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
19:00:00.000Z,19:15:00.000Z,17.05729218012761,10.53370786516854,,,,,,,,16,,,,,900000,,,,,
19:15:00.000Z,19:30:00.000Z,43.5885568910432,25.279366700715016,,,,,0.04848484694957733,0.04848484694957733,0.04848484694957733,38,,,,,480000,420000,,,,
19:30:00.000Z,19:45:00.000Z,32.218014029300576,17.806576402321085,-33.8635604,18.6842436,-33.8635604,18.6842436,,,,28,,,,,660000,240000,,,,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,9.25531914893617,,,,,0.010283688083291054,0.010283688083291054,0.010283688083291054,14,,,,,900000,,,,,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,9.25531914893617,,,,,,,,14,,,,,900000,,,,,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,4.319148936170213,,,,,,,,7,,,,,900000,,,,,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
