Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729094269455,0.0,,,,,,,,,,,,,,,,420000,480000
00:15:00.000Z,00:30:00.000Z,17.057291461575417,0.0,,,,,,,,,,,,,,,,,900000
00:30:00.000Z,00:45:00.000Z,17.057291665175093,0.0,,,,,,,,,,,,,,,,420000,480000
00:45:00.000Z,01:00:00.000Z,17.057291897860438,0.0,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057291897860438,0.0,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057291897860438,0.0,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729224830153,0.0,,,,,0.0,0.0,0.0,,,,,,,,,180000,720000
01:45:00.000Z,02:00:00.000Z,17.057291718147063,0.0,,,,,,,,,,,,,,,,480000,420000
02:00:00.000Z,02:15:00.000Z,17.05729100499218,0.0,,,,,,,,,,,,,,,,300000,600000
02:15:00.000Z,02:30:00.000Z,17.05729101485565,0.0,,,,,,,,,,,,,,,,480000,420000
02:30:00.000Z,02:45:00.000Z,17.057291099003383,0.0,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057291099003383,0.0,-33.8636236,18.6842741,-33.8636236,18.6842741,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057291099003383,0.0,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057290408724832,0.0,,,,,,,,,,,,,,,,300000,600000
03:30:00.000Z,03:45:00.000Z,17.05729103088379,0.0,-33.863565,18.6842317,-33.863565,18.6842317,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057290903727214,0.0,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057290077209473,0.0,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057290758405415,0.0,,,,,,,,,,,,,,,,300000,600000
05:00:00.000Z,05:15:00.000Z,17.057291303362163,0.0,,,,,,,,,,,,,,,,660000,240000
05:15:00.000Z,05:30:00.000Z,51.408681869506836,17.5,,,,,,,,27,,,,,660000,,240000,,
05:30:00.000Z,05:45:00.000Z,120.11146259307861,52.5,-33.863627,18.6842218,-33.8635027,18.6842768,0.0364583320915699,0.0729166641831398,0.0,80,,,,,180000,,720000,,
