Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,20.399969655967915,27.415664672851562,,,,,0.435750275850296,0.435750275850296,0.435750275850296,50,,,,,543570,59400
07:00:00.000Z,07:15:00.000Z,16.739582965806367,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,33.18914183155427,179.15854829396065,,,,,0.8334965860772274,1.1140962839126587,0.41982701420783997,284,,,,4,,266940
07:30:00.000Z,07:45:00.000Z,27.380648711151746,136.19325977717585,,,,,0.6391361011278348,0.9474419355392456,0.3187867999076843,254,,,,4,727319,172681
07:45:00.000Z,08:00:00.000Z,16.739582544259058,,,,,,,,,2,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.739582544259058,,,,,,,,,0,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739582588901644,55.36674534892379,,,,,1.1312034130096436,1.1312034130096436,1.1312034130096436,82,,,,1,858922,
08:30:00.000Z,08:45:00.000Z,16.73958157416277,28.057235363966836,,,,,,,,45,,,,1,822037,
08:45:00.000Z,09:00:00.000Z,18.413253427886364,15.286889335250853,,,,,0.26565563678741455,0.26565563678741455,0.26565563678741455,30,,,,,872840,27160
09:00:00.000Z,09:15:00.000Z,32.42323230599892,175.09945938911437,,,,,0.8819429536034535,1.0680299997329712,0.4614696800708771,283,,,,4,645489,254511
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,33.39890301181157,154.78849029541016,,,,,0.5946206801358659,1.0747013092041016,0.31878677010536194,257,,,,4,569155,270344
10:15:00.000Z,10:30:00.000Z,16.73958396911621,,,,,,,,,4,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.73958392511539,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.739583635818732,,,,,,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.739583635818732,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,44.98779086736421,429.60269516706467,-33.979757,18.4639098,-33.9774517,18.4654797,1.1521243323505679,1.376311182975769,0.4841513931751251,701,,,,7,441594,458406
12:00:00.000Z,12:15:00.000Z,27.929030182947223,,,,,,,,,35,,,,,656967,181580
12:15:00.000Z,12:30:00.000Z,16.739583057102156,,,,,,,,,,,,,,900000,
