Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.73958379084905,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.73958396911621,9.563604354858398,,,,,0.4455009698867798,0.4455009698867798,0.4455009698867798,28,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.73958396911621,21.039928436279297,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,70,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.73958396911621,,,,,,,,,17,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.73958396911621,,,,,,,,,7,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739584078440103,19.127208709716797,,,,,0.4842851459980011,0.4842851459980011,0.4842851459980011,55,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.739584089711325,9.56360411643982,,,,,0.30449748039245605,0.30449748039245605,0.30449748039245605,42,,,,,900000,
08:45:00.000Z,09:00:00.000Z,21.305823437473727,,,,,,,,,49,,,,,825900,74100
09:00:00.000Z,09:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.739582039134014,,,,,,,,,2,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.739582016302723,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.739582016302723,,,,,,0.9317644269206043,1.433624267578125,0.5899999737739563,2,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.739582052929673,,,,,,,,,15,,,,,883014,
10:45:00.000Z,11:00:00.000Z,22.780763349412346,,,,,,,,,14,,,,,,98035
11:00:00.000Z,11:15:00.000Z,18.01498856806457,,,,,,,,,0,,,,,879303,20697
11:15:00.000Z,11:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.739583885652728,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.739583883688166,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.73958359629395,3.187868118286133,,,,,,,,11,,,,,727144,
12:45:00.000Z,13:00:00.000Z,16.739582503609306,,,,,,,,,19,,,,,216906,
13:00:00.000Z,13:15:00.000Z,16.739582869809,,,,,,,,,37,,,,,900000,
