Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057290715009493,8.417515754699707,,,,,0.6073243618011475,0.6073243618011475,0.6073243618011475,25,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057290490169805,46.62008857727051,,,,,0.9472640616535546,2.878713607788086,0.3237506151199341,125,,,,1,900000,
06:30:00.000Z,06:45:00.000Z,17.05729097625639,,,,,,27.845221454597333,33.19525909423828,4.89044189453125,2,,,,,187234,
06:45:00.000Z,07:00:00.000Z,17.05729110394477,,,,,,26.68578459946076,31.804885864257812,8.662910461425781,,,,,,,
07:00:00.000Z,07:15:00.000Z,38.87344436800001,209.5623722076416,,,,,1.7252672319972688,4.132966041564941,0.3237506151199341,320,,,,4,140936,345358
07:15:00.000Z,07:30:00.000Z,17.057290736287804,61.512617111206055,,,,,0.321783875522983,0.3663698732852936,0.3129589259624481,116,,,,1,900000,
07:30:00.000Z,07:45:00.000Z,22.302269243436363,35.84881401062012,,,,,0.7233531028032303,1.0950645208358765,0.3516416847705841,84,,,,,816970,83030
07:45:00.000Z,08:00:00.000Z,17.057290942434932,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057290942434932,,,,,,,,,6,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057290885819846,,,,,,,,,5,,,,,860309,
08:30:00.000Z,08:45:00.000Z,17.057292639568942,87.28430366516113,,,,,0.9338966486835237,1.3918774127960205,0.36681342124938965,134,,,,2,770264,
08:45:00.000Z,09:00:00.000Z,27.87263550901421,44.67758560180664,,,,,0.46221522731725534,0.5918298363685608,0.3963022828102112,71,,,,1,728789,171211
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.057291087113175,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.05729137771234,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.05729137771234,,,,,,,,,7,,,,,900000,
10:30:00.000Z,10:45:00.000Z,32.671951081461515,225.51964902877808,,,,,0.7907084485952693,1.2669050693511963,0.4493415951728821,342,,,,4,652814,247186
