Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203117635052998,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311795623059,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311805049501,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311805049501,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203117718436204,,,,,,5.634413228375094,15.9778470993042,0.5499406456947327,12,,,,,460439,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,18.43015251434477,32.78998565673828,0.7674545049667358,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,14.350344390076854,29.296215057373047,0.643690288066864,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,7.177222336541151,17.44448471069336,0.5593681335449219,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.203117951452647,,,,,,3.0977532831007992,13.603992462158203,0.5099999904632568,,,,,,,
