Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,-33.8634902,18.6844718,-33.8634902,18.6844718,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,-33.8636336,18.6842717,-33.8636336,18.6842717,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,-33.8636143,18.6842527,-33.8635702,18.6842753,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,32,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,-33.8636711,18.6842763,-33.8636711,18.6842763,,,,9,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,-33.8636199,18.6842529,-33.8636199,18.6842529,,,,8,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,-33.8636292,18.6842522,-33.8635404,18.6842664,,,,3,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582967003713,,,,,,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.739583447737882,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.73958287056281,54.193756103515625,-33.8636805,18.6840106,-33.8636805,18.6840106,0.576065182685852,0.602319061756134,0.5498113036155701,90,,,,2,900000,
08:00:00.000Z,08:15:00.000Z,22.422981380781447,121.13898277282715,-33.863683,18.6840506,-33.8626294,18.6860801,0.446710664884479,0.6187548637390137,0.31878677010536194,207,,,,2,503299,92229
08:15:00.000Z,08:30:00.000Z,16.739582518939013,,-33.8626281,18.68231,-33.8421339,18.7191369,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,27.63280878688297,205.39158010482788,-33.8271786,18.7946533,-33.8241578,18.7954623,1.078670710325241,1.2709187269210815,0.8864226937294006,281,,,,3,443654,176773
08:45:00.000Z,09:00:00.000Z,16.739583178611092,,-33.8259964,18.7952771,-33.8255567,18.7955521,,,,27,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.739583178611092,19.764781951904297,-33.826316,18.7953727,-33.8258007,18.7956395,0.3322862833738327,0.38665372133255005,0.27791884541511536,59,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.739583279191674,,-33.826316,18.7953727,-33.8258007,18.7956395,,,,16,,,,,260994,
09:30:00.000Z,09:45:00.000Z,16.739582611648487,,-33.826316,18.7953727,-33.8258007,18.7956395,,,,5,,,,,900000,
09:45:00.000Z,10:00:00.000Z,23.788539122464293,38.84877300262451,-33.826316,18.7953727,-33.8258007,18.7956395,0.3317355215549469,0.3317355215549469,0.3317355215549469,116,,,,1,785611,114389
10:00:00.000Z,10:15:00.000Z,16.739581766917457,5.621805841342908,-33.826316,18.7953727,-33.8258007,18.7956395,,,,27,,,,,900000,
10:15:00.000Z,10:30:00.000Z,24.534235539584127,183.87782985506823,-33.8276187,18.794398,-33.826316,18.7956395,0.7215103648446384,1.5106816291809082,0.3187867999076843,323,,,,4,248901,126490
10:30:00.000Z,10:45:00.000Z,26.416006749959116,166.96467661857605,-33.8276187,18.7944444,-33.8258007,18.7956395,0.7894412697037436,1.0989538431167603,0.3187867999076843,283,,,,3,575308,157027
