Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057290975053796,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.05729053139082,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.05729053139082,51.152597427368164,,,,,0.36983032679094474,0.5336282253265381,0.3237506151199341,94,,,,1,900000,
06:45:00.000Z,07:00:00.000Z,17.0572915471732,29.785057067871094,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,58,,,,1,404915,
07:00:00.000Z,07:15:00.000Z,17.057292377950787,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,27.787418705784564,72.75045777549744,,,,,1.1626390516757965,1.355705976486206,0.969572126865387,117,,,,1,,169862
07:30:00.000Z,07:45:00.000Z,17.067460875331967,10.626272189712523,,,,,0.2590004801750183,0.2590004801750183,0.2590004801750183,19,,,,,899839,161
07:45:00.000Z,08:00:00.000Z,17.05729055828593,,,,,,,,,3,,,,,900000,
08:00:00.000Z,08:15:00.000Z,24.174555346756833,134.90003798666424,,,,,0.7852310843947518,1.06475830078125,0.6648198366165161,218,,,,3,787331,112669
08:15:00.000Z,08:30:00.000Z,17.05729103088379,31.453085678191705,,,,,0.29275840520858765,0.32016721367836,0.2653495967388153,69,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.05729103088379,,,,,,,,,0,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.057291712341605,,,,,,,,,,,,,,900000,
