Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057290077209473,0.0,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057290438948005,0.0,,,,,,,,,,,,,,,,240000,660000
00:30:00.000Z,00:45:00.000Z,17.057290570489293,0.0,,,,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,17.057290570489293,0.0,,,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.057290570489293,0.0,,,,,,,,,,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,17.05729262253334,0.0,,,,,,,,,,,,,,,,780000,120000
01:30:00.000Z,01:45:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057292938232422,0.0,,,,,0.0,0.0,0.0,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057292938232422,0.0,-33.8636109,18.6842852,-33.8636109,18.6842852,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057292938232422,0.0,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729238485035,0.0,,,,,,,,0,,,,,720000,,,180000,
05:30:00.000Z,05:45:00.000Z,47.378736051401695,156.57142857142856,-33.8636849,18.6841737,-33.8635982,18.6842402,0.3261904716491699,0.3261904716491699,0.3261904716491699,239,,,,8,420000,480000,,,
05:45:00.000Z,06:00:00.000Z,182.37450159209115,3231.6333522199575,-33.8887793,18.5940242,-33.8639485,18.6825358,9.57234525680542,10.114043235778809,9.030647277832031,294,,,,6,,360000,420000,,
06:00:00.000Z,06:15:00.000Z,322.5775634765625,2460.286719705189,-33.9139925,18.4944287,-33.8792297,18.5295644,4.701793521642686,9.223587036132812,0.18000000715255737,247,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,108.48279049946565,1085.2521325299797,-33.9771527,18.4618019,-33.9460171,18.4692046,1.571067453181008,4.91453218460083,0.09696970134973526,355,,,,8,60383,480000,180000,,
06:30:00.000Z,06:45:00.000Z,29.314989382964644,115.1959576602388,,,,,0.3692765171272608,0.5920268893241882,0.09696969389915466,129,,,,,641590,194044,,,
06:45:00.000Z,07:00:00.000Z,17.057291425809222,87.27271929714142,,,,,,,,129,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.057291425809222,87.27271929714142,,,,,,,,129,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.93617118357649,87.27271929714142,,,,,0.09696969389915466,0.09696969389915466,0.09696969389915466,129,,,,,886087,13913,,,
07:30:00.000Z,07:45:00.000Z,23.38512462334647,87.27271929714142,,,,,,,,130,,,,,799828,100172,,,
07:45:00.000Z,08:00:00.000Z,28.42783364192305,93.05262573018442,-33.9774803,18.4653213,-33.9774427,18.4654484,,,,138,,,,,720000,180000,,,
08:00:00.000Z,08:15:00.000Z,73.91000446520354,145.26315789473685,-33.977458,18.4655325,-33.9774189,18.4657113,0.16140350699424744,0.16140350699424744,0.16140350699424744,219,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,37.575497877793495,135.73549257759785,-33.977879,18.4652363,-33.9774436,18.4655605,0.4833332896232605,0.4833332896232605,0.4833332896232605,209,,,,4,575189,324811,,,
08:30:00.000Z,08:45:00.000Z,17.05729199297208,18.846153846153847,,,,,,,,29,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.05729199297208,18.846153846153847,,,,,,,,29,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,26.714545336221764,18.846153846153847,,,,,0.02094017155468464,0.02094017155468464,0.02094017155468464,29,,,,,747122,152878,,,
09:15:00.000Z,09:30:00.000Z,17.057290350543326,18.846153846153847,,,,,,,,29,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,34.23679071985364,149.5052790346908,-33.9773949,18.4652375,-33.9773949,18.4652375,,,,213,,,,4,628042,271958,,,
09:45:00.000Z,10:00:00.000Z,69.7991109091301,445.5079760717846,-33.9777758,18.4653698,-33.9774095,18.4655884,0.570588231086731,0.570588231086731,0.570588231086731,630,,,,13,65077,834923,,,
10:00:00.000Z,10:15:00.000Z,17.057289123535156,6.73728813559322,,,,,,,,10,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.057289123535156,6.73728813559322,,,,,,,,10,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.057289123535156,6.73728813559322,,,,,,,,10,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.057289242355832,6.73728813559322,,,,,0.0074858758598566055,0.0074858758598566055,0.0074858758598566055,10,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.057290766797873,6.73728813559322,,,,,,,,10,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.057290766797873,6.73728813559322,,,,,,,,10,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.057290766797873,6.73728813559322,,,,,,,,10,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,24.637652359016162,47.05649717514124,,,,,,,,72,,,,2,780000,120000,,,
12:00:00.000Z,12:15:00.000Z,32.441887488917246,89.1483113069016,,,,,0.3472222089767456,0.3472222089767456,0.3472222089767456,136,,,,4,656456,243544,,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,8.722466960352422,,,,,0.009691629558801651,0.009691629558801651,0.009691629558801651,13,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.057290510587475,8.722466960352422,,,,,,,,13,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.057290317558476,8.722466960352422,,,,,,,,13,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,28.358662925501324,8.722466960352422,,,,,,,,13,,,,,418695,178905,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,8.722466960352422,,,,,0.7936721444129944,0.7936721444129944,0.7936721444129944,13,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,8.722466960352422,,,,,,,,13,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.057290947767207,8.722466960352422,,,,,,,,13,,,,,900000,,,,
