Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
12:15:00.000Z,12:30:00.000Z,17.20311737060547,19.74852071005917,,,,,0.021942799910902977,0.021942799910902977,0.021942799910902977,30,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,19.74852071005917,,,,,,,,30,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,19.74852071005917,,,,,,,,30,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,19.74852071005917,,,,,,,,30,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.20311737060547,19.74852071005917,,,,,,,,30,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,19.74852071005917,,,,,,,,30,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,19.74852071005917,,,,,,,,30,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.203117375352882,19.74852071005917,,,,,,,,30,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.203117434778015,19.74852071005917,,,,,,,,30,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.203117434778015,19.74852071005917,,,,,,,,30,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.203117434778015,19.74852071005917,,,,,,,,30,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,33.237271045180634,66.30853761622993,-33.875956,18.5641651,-33.875956,18.5641651,0.22142857313156128,0.22142857313156128,0.22142857313156128,101,,,,,651352,248648,,
15:15:00.000Z,15:30:00.000Z,48.63901747422571,79.89696368631019,,,,,0.20580691456441294,0.3594777584075928,0.0,152,,,,,412511,487489,,
15:30:00.000Z,15:45:00.000Z,36.22397567032322,15.683406671748198,,,,,0.919041633605957,0.919041633605957,0.919041633605957,45,,,,,605036,294964,,
15:45:00.000Z,16:00:00.000Z,42.740286892272216,211.18433380126953,,,,,0.6398513665938161,0.9156372547149658,0.3187722861766815,25,,,,,503985,396015,,
16:00:00.000Z,16:15:00.000Z,17.203117949419088,,,,,,,,,15,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.203117949419088,,,,,,,,,2,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,72.01824644103169,453.10100269317627,,,,,0.787635114071809,2.9703567028045654,0.1368791162967682,163,,,,,49960,850040,,
16:45:00.000Z,17:00:00.000Z,58.534875686921836,149.06084060668945,,,,,0.3819481221039787,0.5840365886688232,0.15453869104385376,158,,,,2,259052,640948,,
17:00:00.000Z,17:15:00.000Z,51.72899044165175,110.07521152496338,,,,,0.5775835398042748,0.8704279065132141,0.2636052966117859,250,,,,2,59044,535407,,
17:15:00.000Z,17:30:00.000Z,25.049180388230692,31.577744483947754,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,194,,,,1,460431,121672,,
17:30:00.000Z,17:45:00.000Z,17.2031192779541,,,,,,,,,29,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,6,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,58,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,15,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,47,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,8,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,8,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,36,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,23.246235752001116,43.968932100001155,,,,,0.7169980704784393,0.8475630283355713,0.5864331126213074,151,,,,2,806287,93713,,
20:30:00.000Z,20:45:00.000Z,39.97148086611652,79.223521999654,,,,,0.38391962978633115,0.411151260137558,0.37735217809677124,138,,,,2,546922,353078,,
20:45:00.000Z,21:00:00.000Z,59.69438655375582,150.22028398513794,,,,,0.5249023113693665,0.8850059509277344,0.28058382868766785,260,,,,4,241071,658929,,
21:00:00.000Z,21:15:00.000Z,26.613143600208137,5.180009841918945,,,,,0.43469375371932983,0.43469375371932983,0.43469375371932983,24,,,,,215111,145925,,
21:15:00.000Z,21:30:00.000Z,17.203119179984196,,,,,,,,,4,,,,,59972,,,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,74,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.20311925565229,,,,,,,,,4,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.203119002943033,,,,,,,,,1,,,,,180000,,720000,
22:45:00.000Z,23:00:00.000Z,17.203118627721615,,,,,,,,,,,,,,,,600000,300000
23:00:00.000Z,23:15:00.000Z,17.203117847442627,,,,,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.20311823758212,,,,,,,,,,,,,,,,600000,300000
23:30:00.000Z,23:45:00.000Z,17.203118184681852,,,,,,,,,,,,,,,,540000,360000
23:45:00.000Z,00:00:00.000Z,17.203117629229013,,,,,,,,,,,,,,,,900000,
