Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.73958205787018,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.739582057031615,,,,,,,,,11,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.739582419099264,,,,,,,,,3,,,,,123347,
09:30:00.000Z,09:45:00.000Z,16.739582108901306,,,,,,,,,46,,,,,821030,
09:45:00.000Z,10:00:00.000Z,16.739582061767578,,,,,,,,,28,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.739582061767578,,,,,,,,,28,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.739582061767578,,,,,,,,,17,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.739582061767578,,,,,,,,,11,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.739582061767578,19.764781951904297,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,58,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.739582061767578,12.751472473144531,,,,,0.5013947486877441,0.5013947486877441,0.5013947486877441,42,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.739582061767578,,,,,,,,,42,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.739582061767578,41.95031929016113,,,,,0.5437673330307007,0.679095447063446,0.4084392189979553,110,,,,1,900000,
12:30:00.000Z,12:45:00.000Z,20.497456164763772,35.76805877685547,,,,,0.37219271063804626,0.45747730135917664,0.2869081199169159,63,,,,,782858,60982
12:45:00.000Z,13:00:00.000Z,16.739583184611362,,,,,,,,,38,,,,,562385,
13:00:00.000Z,13:15:00.000Z,16.739583630565242,13.170996723750694,,,,,0.2848218083381653,0.2848218083381653,0.2848218083381653,52,,,,,900000,
