Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,22.374157441264337,18.510284423828125,,,,,0.9743281006813049,0.9743281006813049,0.9743281006813049,39,,,,1,815832,84168
06:15:00.000Z,06:30:00.000Z,17.0572904625352,,,,,,,,,0,,,,,82349,
06:30:00.000Z,06:45:00.000Z,17.057290377710178,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,25.40661598946174,181.5740795135498,,,,,1.0675281743404774,1.5132354497909546,0.32717105746269226,258,,,,3,87080,132173
07:00:00.000Z,07:15:00.000Z,20.33472246897645,,,,,,,,,6,,,,,848117,51883
07:15:00.000Z,07:30:00.000Z,17.057290115996462,,,,,,,,,8,,,,,900000,
07:30:00.000Z,07:45:00.000Z,19.124645987533086,91.6851806640625,,,,,0.9227409064769746,1.241426706314087,0.6040551066398621,152,,,,2,867273,32727
07:45:00.000Z,08:00:00.000Z,24.342081519745726,101.01019167900085,,,,,0.8830567896366119,0.8932390213012695,0.8728745579719543,160,,,,2,784679,115321
08:00:00.000Z,08:15:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05728950820832,,,,,,,,,3,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.057290074135654,,,,,,,,,5,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.057290074135654,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,27.422298332187328,96.4776840209961,,,,,0.6449533817231449,0.9041237831115723,0.3237505853176117,161,,,,3,684697,164082
09:45:00.000Z,10:00:00.000Z,17.05729103088379,38.85007286071777,,,,,0.6471946537494659,0.7228966355323792,0.5714926719665527,69,,,,1,900000,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,121.06071281433105,,,,,0.8630458012116778,1.242548942565918,0.3237506151199341,186,,,,2,900000,
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.05729107554163,,,,,,,,,3,,,,,900000,
10:45:00.000Z,11:00:00.000Z,19.132794058498103,34.6028114719154,,,,,,,,76,,,,1,867144,32856
