Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729027701272,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057290645038375,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,20.287156290902452,37.90063646448441,,,,,0.9400631274817787,1.5871855020523071,0.6406999230384827,63,,,,1,848870,51130
05:15:00.000Z,05:30:00.000Z,18.43439022072794,16.581506937615206,,,,,3.647607569104011,18.937192916870117,0.5024140477180481,19,,,,,99599,21800
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,14.271098111617878,37.45950698852539,0.5079778432846069,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,3.913154727567758,7.584913730621338,0.5435664057731628,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,3.056308211544996,4.554847717285156,1.2082754373550415,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.057291037061834,,,,,,9.88030365849646,15.3499755859375,1.1671949625015259,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.05729103802511,,,,,,4.8225910194631405,14.018953323364258,0.5901171565055847,,,,,,,
06:45:00.000Z,07:00:00.000Z,18.094537184538403,18.616466930678513,,,,,1.0943340063095093,1.0943340063095093,1.0943340063095093,34,,,,1,77076,16420
07:00:00.000Z,07:15:00.000Z,40.44327525291144,255.52847654504475,,,,,0.6844899126939477,1.3687819242477417,0.3979426622390747,377,,,,6,529791,370209
07:15:00.000Z,07:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057290512903045,,,,,,4.209707596051565,9.843893051147461,0.5765771865844727,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057290663551466,60.865116119384766,,,,,0.408168314341448,0.4904952645301819,0.3161076009273529,103,,,,2,762474,
08:30:00.000Z,08:45:00.000Z,19.726336501749074,59.43816375732422,,,,,0.35669320060338106,1.2755223512649536,0.24824191629886627,92,,,,2,857748,42252
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729139342339,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.057291411944192,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,27.32078512681736,110.19145202636719,,,,,0.7285405355832831,1.0024359226226807,0.6201406717300415,182,,,,3,666648,162475
10:15:00.000Z,10:30:00.000Z,17.05729169709836,,,,,,,,,1,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.05729169709836,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.05729169709836,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,53.396281234883105,244.05594417215067,-33.977588,18.4652945,-33.9773939,18.4657971,0.5591079130986616,1.0120645761489868,0.3237505853176117,412,,,,7,324740,575260
11:15:00.000Z,11:30:00.000Z,37.22686535596724,225.13898495077413,-33.9776822,18.4651626,-33.9773876,18.4658445,0.45835336461847687,1.2156226634979248,0.2590004801750183,336,,,,3,509063,319292
11:30:00.000Z,11:45:00.000Z,17.057291031735232,148.87253952026367,,,,,0.9187700377515051,1.0523126125335693,0.5297374129295349,240,,,,3,895283,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,,,,,,,,,0,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,16.187530517578125,,,,,0.2986794710159302,0.2986794710159302,0.2986794710159302,44,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,20.979812005364074,60.45048753147125,,,,,0.39713844656944275,0.5029013752937317,0.2913755178451538,103,,,,1,837905,62095
12:45:00.000Z,13:00:00.000Z,32.02913615130674,35.37969239826202,,,,,0.5825666189193726,0.5825666189193726,0.5825666189193726,62,,,,1,662990,237010
13:00:00.000Z,13:15:00.000Z,21.564194114046806,63.89694786071777,,,,,0.6394172242520961,1.1897680759429932,0.2913755476474762,131,,,,2,768138,71346
13:15:00.000Z,13:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.057289123535156,,,,,,,,,5,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.05728959466944,,,,,,,,,5,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.05729023865176,,,,,,,,,5,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.05729023865176,,,,,,,,,1,,,,,900000,
15:45:00.000Z,16:00:00.000Z,28.7681920337474,8.683570861816406,,,,,,,,47,,,,,714612,185388
16:00:00.000Z,16:15:00.000Z,46.36246416441412,239.95017313957214,,,,,0.7158860621588736,1.7157992124557495,0.30894944071769714,375,,,,6,275245,463912
16:15:00.000Z,16:30:00.000Z,17.057292227658003,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.057292227658003,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,28.173829429051107,33.46992588043213,,,,,0.36323848366737366,0.36323848366737366,0.36323848366737366,85,,,,,228225,175979
17:00:00.000Z,17:15:00.000Z,17.05729103088379,71.87263631820679,,,,,0.4169449010569257,0.4858156740665436,0.3442912995815277,130,,,,2,900000,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,,,,29,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,4.532508850097656,,,,,0.2506502568721771,0.2506502568721771,0.2506502568721771,38,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,38,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.057290846788753,,,,,,,,,3,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057290279523176,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.057290279523176,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.057290279523176,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.057290669274206,12.302523612976074,,,,,0.2522249221801758,0.2522249221801758,0.2522249221801758,43,,,,,687896,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,10,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
